VERWOOD,,,,,,,,,,,,
Grid ref,SU085089,Long,-1.880551,Lat,50.879533,,,,,,,
Station no,RR6703,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.82,2.31,0.84,2.67,5.10,0.38,,,,,,
February,5.13,2.08,2.12,2.11,4.39,0.64,,,,,,
March,1.18,2.62,2.10,4.26,1.59,5.29,,,,,,
April,1.66,2.81,1.81,3.24,1.26,2.06,,,,,,
May,1.83,1.28,2.43,3.78,2.76,0.80,,,,,,
June,2.31,1.74,3.12,2.69,1.00,1.59,,,,,,
July,1.21,1.86,1.76,4.12,3.11,0.31,,,,,,
August,3.22,1.96,4.23,3.57,4.75,3.64,,,,,,
September,1.03,3.19,1.46,2.38,2.29,1.56,,,,,,
October,2.85,3.05,2.63,10.78,2.25,1.59,,,,,,
November,4.30,0.57,5.19,1.60,1.14,4.00,,,,,,
December,5.37,5.24,1.81,2.41,2.96,0.75,,,,,,
Total,33.91,28.71,29.50,43.61,32.60,22.61,,,,,,
Calc annual,33.91,28.71,29.50,43.61,32.60,22.61,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
