VERWOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,SU085089,Long,-1.87971,Lat,50.87964,Elevation,180,ft,,,,,,,,,,,,
Station no,RR6703,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.77,3.99,4.43,1.38,2.33,0.57,4.12,3.82,2.31,0.84,2.67,5.1,0.38,,,,
February,,,,4.45,3.17,0.1,0.46,4.04,1.63,3.37,5.13,2.08,2.12,2.11,4.39,0.64,,,,
March,,,,0.44,1.78,2.07,3.93,5.58,0.84,0.83,1.18,2.62,2.1,4.26,1.59,5.29,,,,
April,,,,0.08,2.59,3.13,0.67,2.92,1.66,3.36,1.66,2.81,1.81,3.24,1.26,2.06,,,,
May,,,,0.93,1.53,0.2,0.55,1.14,3.82,1.36,1.83,1.28,2.43,3.78,2.76,0.8,,,,
June,,,,0.65,2.35,1.61,2.6,3.8,1.37,1.62,2.31,1.74,3.12,2.69,1,1.59,,,,
July,,,,3.96,4.39,2.87,1.15,0.75,0.3,0.43,1.21,1.86,1.76,4.12,3.11,0.31,,,,
August,,,3.9,0.8,2.14,3.01,2.91,3.3,1.54,0.73,3.22,1.96,4.23,3.57,4.75,3.64,,,,
September,,,3.03,2.01,1.96,0.19,8.33,3.92,1.3,2.46,1.03,3.19,1.46,2.38,2.29,1.56,,,,
October,,,4.99,3.93,4.58,3.1,2.85,2.42,5.02,2.46,2.85,3.05,2.63,10.78,2.25,1.59,,,,
November,,,3.8,2.05,6.95,6.17,0.98,0.8,5.02,4.4,4.3,0.57,5.19,1.6,1.14,,,,,
December,,,1.77,3.36,3.38,2.77,5.35,5.9,3.75,2.11,5.37,5.24,1.81,2.41,2.96,0.75,,,,
Total,,,,24.43,38.81,29.65,31.16,36.9,26.82,27.25,33.91,28.71,29.5,43.61,32.6,,,,,
,,,,,,,,,,,,,,,,,,,,
Manor House Manor Rd Verwood,,,,,,,,,,,,,,,,,,,,
1894 Gauge raised 1ft 6 in to 3ft above ground,,,,,,,,,,,,,,,,,,,,
1905 Nov Marked as estimated Annual total has question mark,,,,,,,,,,,,,,,,,,,,
