ARDLEIGH-VINCES-FARM-ESSEX,,,,,,,,,,,,,,,,,,,,
Grid ref,TM061281,Long,0.995204,Lat,51.91328,Elevation,120,ft,,,,,,,,,,,,
Station no,1322/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.69,1.37,1.21,1.48,1.82,0.71,1.08,1.92,3.26,0.82,2.44,1.88,2.48
February,,,,,,,,1,1.19,2.29,3.61,0.62,1.02,1.91,1.62,0.29,2.39,2.19,0.09,1.42
March,,,,,,,,0.85,0.76,0.43,2.62,2.89,0.24,1.89,1.2,0.91,1.18,0.86,1.14,1.67
April,,,,,,,,1.35,0.84,1.22,2.33,0.9,1.56,0.19,0.12,0.87,0.08,0.89,1.27,0.57
May,,,,,,,,1.24,2.26,1.28,1.89,1.25,1.28,1.65,2.7,0.83,1.02,2.16,0.34,0.96
June,,,,,,,,2.04,0.62,1.16,0.99,1.54,3.4,2.39,2.21,2.13,1.39,4.63,0.93,0.98
July,,,,,,,,0.99,1.68,2.95,1.91,0.66,3.44,2.43,0.18,2.44,3.04,2.67,1.42,3.93
August,,,,,,,,3.48,0.69,1.85,2.93,2.56,1.75,2.97,1.49,3.71,3.79,3.27,0.89,3.96
September,,,,,,,,1.17,0.93,3.49,2.33,3.57,1.3,1.23,1.42,1.37,2.8,2.7,0.01,3.07
October,,,,,,,,1.89,4.28,0.41,0.59,1.39,1.8,1.69,4.19,1.11,1.32,2.43,1.91,6
November,,,,,,,,1.49,2.25,3.72,3.42,3.98,1.27,3.28,0.66,0.63,2.53,1.04,2.36,3.23
December,,,,,,,,1.41,1.41,1.28,1.66,2.25,0.57,1.78,1.43,1.82,1.86,3.79,3.63,2.95
Total,,,,,,,,19.6,18.28,21.29,25.76,23.43,18.34,22.49,19.14,19.37,22.22,29.07,15.87,31.22
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
