"ARDLEIGH (VINCES FARM) ESSEX",,,,,,,,,,,,
Grid ref,TM061281,Long,0.995204,Lat,51.913280,,,,,,,
Station no,1322/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.48,1.82,0.71,1.08,1.92,3.26,0.82,2.44,1.88,2.48,,
February,3.61,0.62,1.02,1.91,1.62,0.29,2.39,2.19,0.09,1.42,,
March,2.62,2.89,0.24,1.89,1.20,0.91,1.18,0.86,1.14,1.67,,
April,2.33,0.90,1.56,0.19,0.12,0.87,0.08,0.89,1.27,0.57,,
May,1.89,1.25,1.28,1.65,2.70,0.83,1.02,2.16,0.34,0.96,,
June,0.99,1.54,3.40,2.39,2.21,2.13,1.39,4.63,0.93,0.98,,
July,1.91,0.66,3.44,2.43,0.18,2.44,3.04,2.67,1.42,3.93,,
August,2.93,2.56,1.75,2.97,1.49,3.71,3.79,3.27,0.89,3.96,,
September,2.33,3.57,1.30,1.23,1.42,1.37,2.80,2.70,0.01,3.07,,
October,0.59,1.39,1.80,1.69,4.19,1.11,1.32,2.43,1.91,6.00,,
November,3.42,3.98,1.27,3.28,0.66,0.63,2.53,1.04,2.36,3.23,,
December,1.66,2.25,0.57,1.78,1.43,1.82,1.86,3.79,3.63,2.95,,
Total,25.76,23.43,18.34,22.49,19.14,19.37,22.22,29.07,15.87,31.22,,
Calc annual,25.76,23.43,18.34,22.49,19.14,19.37,22.22,29.07,15.87,31.22,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
