MANCHESTER FERN BANK WITHINGTON - 75' FROM HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ845924,Long,-2.2347364,Lat,53.428158,Elevation,110,ft,,,,,,,,,,,,
Station no,RR6963,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,3,3.48,1.47,4.49,3.08,1.51,0.6,0.46,2.58,3.8,4.16,1.56,4.54,1.97,,
February,,,,,1.77,0.6,3.74,3.96,1.16,2.78,2.09,4.74,2.46,1.73,1.84,2.21,0.7,0.4,,
March,,,,,2.8,0.58,3.48,2.15,1.53,1.39,2.14,3.96,2.04,1.06,2.12,2.09,1.93,1.54,,
April,,,,,0.83,0.8,2.81,1.54,1.49,2.08,1.17,1.36,3.67,1.77,0.75,1.21,1.6,1.69,,
May,,,,,1.2,1.62,1.16,3.11,3.6,1.99,2.52,3.24,1.36,0.81,1.47,2.26,5.84,2.4,,
June,,,,,1.01,2.91,3.63,1.97,2.49,4.84,2.54,1.99,6.33,3.41,0.76,3.45,1.41,1.15,,
July,,,,,1.6,4.41,2.8,4.91,1.41,3.26,5.76,2.42,5.2,3.22,3.85,1.16,3.62,0.76,,
August,,,,,3.55,4.09,2.59,4.92,4.87,5.15,2.81,4.85,2.65,2.58,1.82,2.17,1.44,1.72,,
September,,,,,3.3,4.63,3.71,2.41,4.32,2.86,4.22,2.33,2.23,4.66,2.9,4.15,3.4,3.55,,
October,,,,,2.95,4.46,2.42,3.69,3.27,2.11,2.62,2.41,3.21,4.73,2.21,5.4,5.52,2.12,,
November,,,,,4.11,3.65,3.13,4.68,2.22,0.94,3.21,3.12,5.14,3.27,1.74,2.66,2.18,0.93,,
December,,,,,2.46,0.94,4.09,3.08,2.21,2.02,4.97,3.73,4.83,2.37,3.49,2.13,3.96,2.41,,
Total,,,,,28.58,32.17,35.03,40.91,31.65,30.93,34.65,34.61,41.7,33.41,27.11,30.45,36.14,20.64,,
,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_07_pt4-page-018.csv,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_09_pt1-page-235.csv,,,,,,,,,,,,,,,,,,,,
