MANCHESTER WITHINGTON PALATINE ROAD NO.2,,,,,,,,,,,,
Grid ref,SJ826925,Long,-2.263336,Lat,53.428997,,,,,,,
Station no,RR6963,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.74,1.68,2.54,2.57,2.51,1.97,3.86,1.33,2.13,1.60,,
February,2.50,1.36,0.92,2.43,2.59,1.52,3.17,1.71,2.84,1.16,,
March,0.63,1.97,1.65,3.49,1.80,3.20,2.52,2.61,2.40,2.56,,
April,1.95,2.14,1.93,1.61,2.05,2.38,1.50,1.11,1.94,2.92,,
May,1.41,0.83,4.36,2.94,2.13,0.67,2.60,3.86,2.18,1.53,,
June,3.10,1.64,1.07,1.38,0.72,2.53,1.20,4.85,2.24,1.92,,
July,2.55,3.44,1.87,2.98,1.26,2.42,1.89,3.05,4.66,4.73,,
August,3.85,1.41,3.29,3.61,4.16,4.98,2.54,3.36,3.06,2.86,,
September,0.96,0.71,0.82,4.52,1.31,2.18,1.85,0.73,3.02,2.07,,
October,3.38,2.94,3.73,6.06,1.14,2.53,5.64,3.07,1.49,5.17,,
November,1.62,3.38,1.60,3.22,2.22,2.99,2.28,2.33,2.55,1.10,,
December,3.52,4.36,2.25,1.02,2.49,0.45,3.64,2.57,2.48,6.26,,
Total,29.21,25.86,26.03,35.83,24.38,27.82,32.69,30.58,30.99,33.88,,
Calc annual,29.21,25.86,26.03,35.83,24.38,27.82,32.69,30.58,30.99,33.88,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
