MANCHESTER WITHINGTON PALATINE ROAD NO 1,,,,,,,,,,,,
Grid ref,SJ826925,Long,-2.263336,Lat,53.428997,,,,,,,
Station no,RR6963,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.11,1.73,2.51,2.54,2.48,1.97,,,,,,
February,2.54,1.39,0.95,2.41,2.62,1.53,,,,,,
March,0.67,2.01,1.61,3.43,1.83,3.14,,,,,,
April,2.12,2.16,1.92,1.60,2.04,2.39,,,,,,
May,1.52,0.85,4.33,2.99,2.12,0.66,,,,,,
June,3.39,1.67,1.07,1.39,0.71,2.51,,,,,,
July,2.79,3.56,1.87,3.02,1.27,2.42,,,,,,
August,4.24,1.42,3.33,3.58,4.16,4.95,,,,,,
September,1.01,0.68,0.83,4.54,1.32,2.18,,,,,,
October,3.73,3.01,3.68,6.10,1.12,2.52,,,,,,
November,1.81,3.44,1.54,3.24,2.19,2.91,,,,,,
December,3.78,4.44,2.27,1.01,2.49,0.47,,,,,,
Total,31.71,26.36,25.91,35.85,24.35,27.65,,,,,,
Calc annual,31.71,26.36,25.91,35.85,24.35,27.65,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
