MANCHESTER WITHINGTON NO 3,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6963,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.15,2.14,2.81,1.39,2.19,2.39,0.99,1.34,1.65,3.73,,
February,0.48,0.22,2.12,3.06,3.79,0.28,1.60,2.07,2.07,1.03,,
March,2.60,1.44,0.91,0.48,2.40,2.72,3.79,2.08,1.17,1.65,,
April,0.59,1.92,1.24,0.70,1.71,1.67,1.60,2.31,1.85,2.43,,
May,2.06,2.21,3.00,1.77,2.19,0.58,0.54,1.80,3.07,2.47,,
June,3.25,2.29,3.58,1.30,2.93,2.24,2.75,3.47,3.14,1.65,,
July,2.78,2.22,3.39,2.79,2.68,5.28,1.60,1.73,0.70,2.28,,
August,3.72,5.38,4.09,2.13,3.92,2.81,2.47,3.45,5.74,1.40,,
September,0.83,2.93,3.51,3.99,0.94,1.39,5.05,3.79,0.58,4.94,,
October,2.04,4.56,4.05,2.32,3.21,3.10,4.06,1.87,3.73,3.14,,
November,4.41,2.21,2.28,1.99,1.71,2.47,1.20,4.74,1.82,1.14,,
December,0.38,4.74,2.06,3.29,2.51,3.37,3.41,3.22,3.59,2.09,,
Total,26.29,32.26,33.04,25.21,30.18,28.30,29.06,31.87,29.11,27.95,,
Calc annual,26.29,32.26,33.04,25.21,30.18,28.30,29.06,31.87,29.11,27.95,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
