"MANCHESTER, WITHINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6963,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.59,0.46,2.58,3.85,4.13,1.61,4.67,2.07,1.46,1.09,,
February,2.10,4.65,2.49,1.78,1.84,2.34,0.71,0.40,1.00,1.88,,
March,2.15,3.97,2.07,1.05,2.10,2.07,1.97,1.52,1.63,3.12,,
April,1.17,1.36,3.69,1.74,0.70,1.23,1.59,1.63,1.47,2.10,,
May,2.52,3.28,1.34,0.80,1.46,2.24,5.91,2.46,0.88,2.29,,
June,2.53,2.03,6.32,3.38,0.74,3.44,1.49,1.16,3.10,0.59,,
July,5.87,2.42,5.22,3.18,3.86,1.15,3.66,0.77,5.31,3.09,,
August,2.82,4.84,2.63,2.50,1.82,2.14,1.41,1.69,3.15,5.70,,
September,4.20,2.35,2.23,4.63,2.93,4.16,3.37,3.57,0.91,2.52,,
October,2.57,2.41,3.22,4.64,2.25,5.47,5.55,2.16,1.50,2.91,,
November,3.32,3.30,5.20,3.32,1.68,2.80,2.20,0.90,4.42,2.04,,
December,5.02,3.71,4.82,2.37,3.54,2.20,4.17,2.46,2.17,2.23,,
Total,34.86,34.78,41.81,33.24,27.05,30.85,36.70,20.79,27.00,29.56,,
Calc annual,34.86,34.78,41.81,33.24,27.05,30.85,36.70,20.79,27.00,29.56,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
