TADWORTH-GLADE-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ253565,Long,-0.20432499,Lat,51.293853,Elevation,545,ft.,,,,,,,,,,,,,
Station no,81,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,3.32,2.48,3.81,1.98,2.78,2.48,3.88,2.68,4.46,1.72,3.92,2.33,3.07,2.62,,,,,,,
February,0.72,0.25,2.75,4.83,0.76,4.05,2.91,4.59,1.84,0.54,1.08,2.1,0.39,3.11,,,,,,,
March,2.33,1.64,2.33,2.17,1.13,0.66,0.37,3.57,2.73,0.15,1.81,0.38,1.65,4,,,,,,,
April,3.72,1.38,3.35,2.41,3.79,3.23,3.81,2.34,2.03,1.12,1.78,5.02,2.84,0.78,,,,,,,
May,0.7,2.27,1.06,2.86,3.43,2.36,1.88,1.34,2.59,2.24,2.95,2.86,4.48,2.53,,,,,,,
June,1.83,0.12,1.32,0.46,2.46,0.18,5.05,4.53,2.92,1.53,0.47,2.12,1.64,1.91,,,,,,,
July,5.26,0.76,4.23,3.7,3.63,3.83,2.01,3.27,1.91,1.64,3.18,3.52,2.78,2.32,,,,,,,
August,1.65,1.62,2.7,3.2,3.43,2.41,1.85,5.14,3.32,2.12,4.11,4.35,1.42,0.94,,,,,,,
September,3.54,1.2,2.17,1.53,3.73,3.26,0.93,5.92,0.9,0.13,4.24,2.48,1.96,3.57,,,,,,,
October,1.11,0.85,1.23,6.77,3.94,3.31,2.8,1.94,6.56,4.13,1.8,0.75,6.21,2.3,,,,,,,
November,1.95,1.74,2.15,1.94,3.43,3,6.49,3.07,2.75,8.31,4.97,3.75,1.34,1.31,,,,,,,
December,2.91,1.76,4.9,3.14,4.72,3.02,0.45,5.2,3.51,7.82,2.6,0.91,0.81,0.62,,,,,,,
Total,29.04,16.07,32,34.99,37.23,31.79,32.43,43.59,35.52,31.45,32.91,30.57,28.59,26.01,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Glade House. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
