LODDISWELL-HAZELWOOD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX727522,Long,-3.79053,Lat,50.35602,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1673/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,8.86,7.82,7.32,8.75,3.81,5.99,6.59,9.13,5.81,3.75,6.24,4.58,10.58,1.19,1.92,6.07,4.68,1.1,2.7,8.04,-999,5.37,6.68,7.86,7.57
February,,,,,5.45,4.97,9.79,2.26,4.29,5.87,5.23,0.63,3.12,1.69,5.57,6.3,3.64,2.31,1.97,7.53,5.61,0.44,2.38,6.41,5.56,-999,6.99,4.72,0.36,5.93
March,,,,,1.83,4.79,6.33,0.59,1.55,4.72,5.38,4.81,1.7,0.07,1.24,3.41,11.01,2.03,1.66,3.25,5.53,5.63,1.12,3.86,2.01,-999,5.8,2.79,8.35,4.34
April,,,,,6.55,3.63,4.62,0.18,3.18,3.88,1.12,1.59,1.41,3.29,1.86,1.48,3.58,3.7,2.36,3,2.6,3.86,3.58,0.99,2.08,1.37,0.57,0.72,6.57,3.48
May,,,,,2.85,1.13,2.53,3.27,0.97,1.56,3.44,3.59,4.57,0.53,3.76,5.75,2.67,2.35,4.39,3.22,3.44,3.05,4.99,3.03,4.61,1.28,2.21,3.42,1.53,2.94
June,,,,,4.95,1.06,1.58,2.2,3.24,1.08,2.8,0.75,2.75,3.85,5.14,4.93,4.23,2.81,0.62,1.05,1.17,1.46,2.97,4.87,4.66,3.81,1.09,4.89,2.32,2.08
July,,,,,0.83,7.71,2.42,2.68,8.1,2.72,1.7,2.92,3.7,4.61,3.25,2.25,2.61,2.4,2.04,5.82,1.35,2.41,4.9,5.25,2.05,5.14,4.31,4.27,2.8,7.06
August,,,,,3.3,1.51,2.5,5.85,4.21,0.12,5.44,4.7,5,6.29,3.54,5.88,1.42,4.16,1.82,5.56,6.8,4.29,3.89,3.56,0,4.04,4.64,6.74,2.49,6.14
September,,,,,5.29,4.05,2.96,2.76,0.88,2.87,0.61,4.09,5.01,2.16,3.73,8.33,2.53,2.79,4.39,7.82,3.98,5.04,6,6.7,2.12,10.94,5.9,7.68,0.06,7.81
October,,,,,5.33,2.19,2.96,6.55,5.27,4.54,2.35,5.93,4.27,6.07,5.33,2.11,1.64,4.61,8.26,2.95,1.19,6.29,3.92,5.98,4.1,2.25,4.55,6.13,5.99,11.95
November,,,,,8.32,5.43,3.6,7.84,13.35,10.72,3.14,1.06,3.39,11.16,1.08,8.86,4.55,2.74,6.48,9.07,6.99,6.48,3.56,9,3.71,1.91,3.88,4.48,8.83,9.62
December,,,,,7.47,5.49,6.43,4.38,3.94,6.26,2.93,8.06,4.69,4.08,7.96,6.35,4.87,8.39,3.15,5.28,4.89,4.95,1.06,5.26,10.8,8.63,4.69,7.37,13.65,7.26
Total,,,,,,50.82,53.54,45.88,57.73,48.15,40.13,44.72,48.74,49.61,46.21,61.89,47.33,48.87,38.33,56.47,49.62,48.58,39.47,57.61,49.74,47.89,50,59.89,60.81,76.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Jan-Mar apportioned Total 8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Mar Inspection Gauge over sheltered by trees NW-SSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as HAZELWOOD HOUSE SRC_ID 8496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935-1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
