"LODDISWELL (HAZELWOOD HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1673/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,1.00,8.86,7.82,7.32,8.75,3.81,,
February,,,,,5.45,4.97,9.79,2.26,4.29,5.87,,
March,,,,,1.83,4.79,6.33,0.59,1.55,4.72,,
April,,,,,6.55,3.63,4.62,0.18,3.18,3.88,,
May,,,,,2.85,1.13,2.53,3.27,0.97,1.56,,
June,,,,,4.95,1.06,1.58,2.20,3.24,1.08,,
July,,,,,0.83,7.71,2.42,2.68,8.10,2.72,,
August,,,,,3.30,1.51,2.50,5.85,4.21,0.12,,
September,,,,,5.29,4.05,2.96,2.76,0.88,2.87,,
October,,,,,5.33,2.19,2.96,6.55,5.27,4.54,,
November,,,,,8.32,5.43,3.60,7.84,13.35,10.72,,
December,,,,,7.47,5.49,6.43,4.38,3.94,6.26,,
Total,,,,,53.17,50.82,53.54,45.88,57.73,48.15,,
Calc annual,0.00,0.00,0.00,0.00,53.17,50.82,53.54,45.88,57.73,48.15,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
