"SHERBORNE (SEAFIELD COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1543/9,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,0.57,,
February,,,,,,,,,,5.98,,
March,,,,,,,,,,1.10,,
April,,,,,,,,,,2.53,,
May,,,,,,,,,,1.65,,
June,,,,,,,,,,1.50,,
July,,,,,,,,,,3.80,,
August,,,,,,,,,,4.58,,
September,,,,,,,,,,4.71,,
October,,,,,,,,,,1.32,,
November,,,,,,,,,,6.13,,
December,,,,,,,,,,2.15,,
Total,,,,,,,,,,36.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
