SHERBORNE-LEAFIELD-COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST643168,Long,-2.50846,Lat,50.94959,Elevation,220,ft,,,,,,,,,,,,
Station no,1543/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.57,3.04,2.43,1.02,2.15,3.79,4.41,2.31,3.03,5.12,3.93
February,,,,,,,,,,5.98,5.51,0.88,1.78,3.25,2.31,0.33,4.1,4.12,0.38,3.84
March,,,,,,,,,,1.1,3.57,3.36,0.64,4.12,1.54,0.89,2.22,0.84,4.13,2.55
April,,,,,,,,,,2.53,3.27,2.18,3.17,0.25,1.07,1.64,0.41,0.83,2.93,2.42
May,,,,,,,,,,1.65,3.2,3.41,1.88,2.33,4.5,0.71,1.49,2.21,1.48,1.38
June,,,,,,,,,,1.5,0.86,2.8,3.21,3.74,2.54,2.2,1.27,4.42,0.84,2.19
July,,,,,,,,,,3.8,2.56,0.78,3.68,3.24,2.58,2.38,4.74,1.9,1.59,3.55
August,,,,,,,,,,4.58,4.45,6.7,2.19,2.86,0.77,4.35,3.12,2.93,1.34,6.25
September,,,,,,,,,,4.71,3.57,3.6,3.79,2.86,1.83,5.06,3.68,5.25,0.27,4.58
October,,,,,,,,,,1.32,1.16,3.76,3.67,2.54,2.49,2.4,2.66,3.15,3.54,9.03
November,,,,,,,,,,6.13,9.81,4.65,1.4,7.33,3.29,0.94,2.41,3.6,4.64,4.7
December,,,,,,,,,,2.15,3.04,2.7,0.91,3.08,5.5,5.22,3.17,4.45,8.03,4.3
Total,,,,,,,,,,36.02,44.04,37.25,27.34,37.75,32.21,30.53,31.58,36.73,34.29,48.72
,,,,,,,,,,,,,,,,,,,,
Leafield Cottage 119 Newland,,,,,,,,,,,,,,,,,,,,
1956 Record minimum reading 0.03 Suspect measure,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 9130,,,,,,,,,,,,,,,,,,,,
1950-1974,,,,,,,,,,,,,,,,,,,,
