BICKLEY-ST-LUKES-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ422683,Long,0.042610227,Lat,51.395922,Elevation,210,ft,,,,,,,,,,,,,
Station no,RR8302,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.01,1.2,3.01,2.67,2.46,1.61,2.45,1.18,,,,,,,
February,,,,,,,3.94,1.05,0.85,2.78,0.51,0.25,1.74,3.51,,,,,,,
March,,,,,,,4.5,1.32,0.96,3.09,1.16,1.2,1.5,,,,,,,,
April,,,,,,,1.56,2.1,3.16,2.76,2.79,1.47,2.94,,,,,,,,
May,,,,,,,3.14,2.01,2.76,0.09,0.58,1.15,1.59,,,,,,,,
June,,,,,,,3.27,2.39,0.84,1.13,1.47,0.28,1.55,,,,,,,,
July,,,,,,,1.15,5.26,5.64,2.78,3.6,0.12,2.83,,,,,,,,
August,,,,,,,3.52,5.25,1.24,2.58,1.41,1.09,2.53,,,,,,,,
September,,,,,,,0.59,1.45,4.55,1.17,3.81,1.51,1.91,,,,,,,,
October,,,,,,,3.52,2.72,2.04,0.8,0.87,0.56,1.14,,,,,,,,
November,,,,,,,4.92,1.56,1.94,1.56,0.77,2.18,1.45,,,,,,,,
December,,,,,,,2.85,1.68,2,3.41,1.9,1.14,3.78,,,,,,,,
Total,,22.37,26.59,22.45,27.37,31.37,33.97,27.99,28.99,24.82,21.33,12.56,25.41,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1911 Total missed at transcription,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
