BICKLEY ST LUKES VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8302,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.46,1.61,2.45,1.18,,,,,,,,
February,0.51,0.25,1.74,3.51,,,,,,,,
March,1.16,1.20,1.50,,,,,,,,,
April,2.79,1.47,2.94,,,,,,,,,
May,0.58,1.15,1.59,,,,,,,,,
June,1.47,0.28,1.55,,,,,,,,,
July,3.60,0.12,2.83,,,,,,,,,
August,1.41,1.09,2.53,,,,,,,,,
September,3.81,1.51,1.91,,,,,,,,,
October,0.87,0.56,1.14,,,,,,,,,
November,0.77,2.18,1.45,,,,,,,,,
December,1.90,1.14,3.78,,,,,,,,,
Total,21.33,12.56,25.41,,,,,,,,,
Calc annual,21.33,12.56,25.41,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
