AMBLESIDE LOUGHRIGG BROW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY369044,Long,-2.9742024,Lat,54.431088,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3700/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,8.29,13.95,4.36,10.19,,,,,,,,,,,,,,,,,,,,,11.38,3.28,2.08,8.08,14.74,,,,,,,
February,,,,,,12.45,8.74,1.96,12.37,,,,,,,,,,,,,,,,,,,,,10.67,3.63,9.19,3.19,6.01,,,,,,,
March,,,,,,3.21,2.41,4.92,3.2,,,,,,,,,,,,,,,,,,,,,6.32,8.4,4.4,5.04,3.03,,,,,,,
April,,,,,,4.69,4.7,3.16,1.42,,,,,,,,,,,,,,,,,,,,,3.53,3.3,2.39,4.15,5.1,,,,,,,
May,,,,,,1.8,4.74,3.94,2.45,,,,,,,,,,,,,,,,,,,,,1.18,1.41,4.63,5.92,7.84,,,,,,,
June,,,,,,1.47,4.55,4.17,2.9,,,,,,,,,,,,,,,,,,,,,5.59,1.15,0.58,1.15,5.36,,,,,,,
July,,,,,,6.69,3.54,2.11,7.06,,,,,,,,,,,,,,,,,,,,,10.06,7.34,1.92,5.55,6.16,,,,,,,
August,,,,,,4.41,3.56,11.13,5.72,,,,,,,,,,,,,,,,,,,,,2.5,2.75,9.51,7.77,11.59,,,,,,,
September,,,,,,1.38,3.73,7.98,15.56,,,,,,,,,,,,,,,,,,,,,3.91,6.53,2.19,7.36,9.16,,,,,,,
October,,,,,,2.41,15.04,12.8,12.85,,,,,,,,,,,,,,,,,,,,,4.08,9.52,9.49,10.05,10.1,,,,,,,
November,,,,,,4.59,12.11,9.73,5.62,,,,,,,,,,,,,,,,,,,,,14.97,10.83,6.2,2.09,4.84,,,,,,,
December,,,,,,13.76,8.14,4.67,14.77,,,,,,,,,,,,,,,,,,,,,4.21,9.63,6.01,12.73,4.01,,,,,,,
Total,,,,,,65.15,85.21,70.93,94.11,,,,,,,,,,,,,,,,,,,,,78.4,67.77,58.59,73.08,87.94,,,,,,,
