SURBITON-WORTHINGTON-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ187663,Long,-0.29567291,Lat,51.383345,Elevation,82,ft.,,,,,,,,,,,,,
Station no,RR8428,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,2.47,2.34,2.8,1.53,3.1,2.08,3.07,2.18,4.03,1.35,
February,,,,,,,,,,,0.77,0.42,1.89,3.8,0.75,4.13,2.71,4.23,1.51,0.46,
March,,,,,,,,,,,1.43,1.3,1.9,2.57,0.99,0.52,0.3,3.08,1.76,0.06,
April,,,,,,,,,,,3.01,1.04,3.02,1.97,3.91,2.2,3.61,1.91,1.57,0.92,
May,,,,,,,,,,,0.88,1.87,1,2.89,3.53,2.02,1.48,1.42,2.66,1.58,
June,,,,,,,,,,,2.01,0.28,1.13,0.43,2.74,0.12,4.45,3.48,2.82,1.34,
July,,,,,,,,,,,4.74,0.08,3.64,3.89,3.7,3.53,2.05,3.38,2.75,1.28,
August,,,,,,,,,,2.24,1.88,1.37,2.77,1.97,3.22,2.4,1.19,3.95,2.48,2.6,
September,,,,,,,,,,1.79,3.21,1.54,2.15,1.73,3.8,2.52,1.24,4.81,0.82,0.18,
October,,,,,,,,,,0.84,1.66,0.86,1.17,5.76,3.93,2.57,2.7,1.21,5.07,2.86,
November,,,,,,,,,,1.65,1.68,2.27,1.54,1.92,2.92,1.96,5.35,3.14,2.08,6.47,
December,,,,,,,,,,4.16,2.41,1.27,3.87,2.34,3.39,2.71,0.35,3.77,2.32,6.37,
Total,,,,,,,,,,,26.15,14.64,26.88,30.8,35.98,26.76,28.5,36.56,29.87,25.47,
,,,,,,,,,,,,,,,,,,,,,
"NGR is 13 Worthington Road, the address on the 1910s record. Altitudes match.",,,,,,,,,,,,,,,,,,,,,
