BOWNESS DAWSTONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD418969,Long,-2.8972066,Lat,54.364279,Elevation,550,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,6.53,6.14,7.07,9.88,3.6,8.79,7.46,7.83,9.38,6.46,4.55,5.81,5.63,9.52,6.61,16.06,3.96,11.62,6.09,9.71,6.36,8.81,2.75,,,,,
February,,,,4.51,8.83,11.4,6.86,1.8,7.68,1.74,6.41,0.24,5.38,7.07,0.63,5.84,9.93,5.25,7.25,1.89,0.65,7.17,0.09,5.92,0.47,8.19,,,,,
March,,,,7.34,7.24,2.5,2.43,2.73,2.68,5.64,6.69,6,2.99,1.95,2.43,1.26,4.27,5.37,7.68,1.82,3.78,0.89,4.68,4.64,4.36,1.92,,,,,
April,,,,7.1,1.6,3.48,3.49,2.62,1.4,3.22,6.24,1.47,2.01,3.87,2.74,3.7,2.89,2.82,3.04,2.22,2.86,2.79,5.73,3.17,3.89,4.69,,,,,
May,,,,3.55,2.8,1.61,5.41,3.6,2.9,1.84,6.23,3.46,2.44,2.97,6.34,5.2,2.52,2.56,0.83,3.98,2.12,3.66,5.72,3.39,4.5,0.47,,,,,
June,,,,4.06,1.43,1.26,4.43,3.64,2.75,2.5,2.9,0.28,2.26,1.07,3.38,0.15,4.17,3.56,8.53,4.6,2.43,7.34,3.16,3.34,3.53,5.86,,,,,
July,,,,1.18,4.8,5.88,3.83,2.12,5.61,1.63,7.2,3.3,4.88,4.82,4.66,1.59,5.44,4.67,8.73,7.85,3.82,6.26,6.12,3.68,2.03,2.74,,,,,
August,,,,2.36,6.33,4.02,3.78,12.09,5.03,4.46,3.39,8.7,4.88,9.21,3.89,5.94,5.69,7.72,10.86,10.88,8.83,5.45,1.5,4.09,6.04,4.31,,,,,
September,,,,3.21,4.56,1.69,3.25,5.58,15.15,4.81,3.52,1.98,4,7.01,6.52,7.02,5.8,8.94,4.81,,4.29,2.43,8.07,1.27,7.68,10.57,,,,,
October,,,,4.76,2.41,2.05,12.94,10.2,7.95,2.23,2.51,2.85,2.02,11.05,4.15,7.92,4.06,6.43,11.55,,11.56,5.11,9.52,4.88,10.04,9.5,,,,,
November,,,,8.46,9.98,3.23,9.09,6.72,3.77,4.91,3.04,3.35,3.24,9,4.18,3.02,11.42,7.64,13.32,13.06,7.72,13.24,4.92,2.71,1.35,6.2,,,,,
December,,,,5.26,9.69,11.64,5.87,3.58,9.58,9.97,5.85,8.07,7.65,6.48,10.76,5.83,1.7,2.37,5.72,10.78,7.29,6.7,9.76,1.59,10.17,4.22,,,,,
Total,,,,58.32,65.81,55.83,71.26,58.28,73.29,50.41,61.81,49.08,48.21,69.05,55.49,53.1,67.41,63.94,98.38,,66.97,67.13,68.98,45.04,62.87,61.42,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1929 Sept 2.75, Oct 8.84 and total estimated hence removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
