LAYER-BRETON-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TL947178,Long,0.82387464,Lat,51.824885,Elevation,88,ft,,,,,,,,,,,,
Station no,RR7409,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,1.95,,,,,,3.72,0.5,0.44,1.76,2.77,,,,,
February,,,,,1.08,,,,,,2.98,0.61,0.93,0.49,1.88,,,,,
March,,,,,0.56,,,,,,1.02,1.75,1.17,2.03,1.49,,,,,
April,,,,,1.88,,,,,,0.91,1.82,0.71,1.58,0.86,,,,,
May,,,,,1.97,,,,,,0.85,1.16,2.85,3.5,1.74,,,,,
June,,,,,2.66,,,,,,1.72,0.72,3.23,3.38,0.84,,,,,
July,,,,,3.15,,,,,,0.79,2.69,0.92,3.9,1.65,,,,,
August,,,,,1.92,,,,,,1.87,1.21,2.44,3.45,1.55,,,,,
September,,,,,1.11,,,,,,1.01,1.05,1.91,2.04,0.87,,,,,
October,,,,,2.52,,,,,,1.61,1.5,1.44,3.98,0.79,,,,,
November,,,,,2.65,,,,,,1.66,0.76,0.89,2.61,0.93,,,,,
December,,,,,1.58,,,,,,2.46,2.98,1.77,1.09,1.64,,,,,
Total,,,,,23.03,,,,,,20.6,16.75,18.7,29.81,17.01,,,,,
