ISLEWORTH-MOGDEN-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ154753,Long,-0.34014405,Lat,51.464915,Elevation,33,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,838/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.35,2.19,4.04,1.89,2.26,2.16,4.56,1.46,1.57,1.39,1.25,3.29,0.77,0.8,2.81,1.69,0.8,0.93,2.12,3.59,1.54,2,2.02,1.65
February,,,,,,,3.92,0.33,0.76,1.49,1.79,0.62,1.32,0.76,1.4,2.16,1.15,1.12,0.94,3.26,5.14,0.71,1.08,1.98,1.11,0.21,2.84,2.35,0.06,1.72
March,,,,,,,2.61,0.21,,3.27,3.19,1.49,0.31,0.05,0.79,1.12,4.52,0.54,0.89,0.68,2.84,2.56,0.41,2.06,0.92,0.71,1.03,1.06,1.53,1.55
April,,,,,,,1.91,0.07,1.91,1.49,1.5,0.76,0.69,1.27,1.11,1.87,1.67,1.24,1.49,2.51,2.43,1.22,2.64,0.33,0.33,1.09,0.33,1.14,2.17,0.55
May,,,,,,,2,1.18,1.21,1.12,1.54,2.58,1.84,0.75,2.28,3.43,1.25,2.62,3.2,1.64,1.96,2.15,1.31,1.83,3.6,0.21,1.19,2.22,0.76,1.55
June,,,,,,,2.06,0.35,0.92,1.34,1.99,0.91,1.07,1.61,1.69,2.7,3.24,1.73,0.42,2.17,0.78,1.71,1.93,4.47,2.14,1.7,0.86,4.22,0.57,1.13
July,,,,,,,0.86,0.85,1.52,2.59,2.92,1.63,1.72,1.33,3.1,2.64,1.34,0.92,1.27,3.23,1.01,0.53,3.21,2.32,0.3,5,3.33,2.45,1.41,3.13
August,,,,,,,2.69,3.1,3.24,0.08,5.63,2.27,1.24,2.49,1.21,3.33,0.26,2.77,1.46,2.39,3.66,3.4,1.61,3.77,0.9,3.65,3.51,3.22,1.02,2.17
September,,,,,,,2.06,2.11,1.13,1.36,0.33,0.67,2.16,2.32,1.54,3.22,1.09,1.22,0.37,2.73,2.31,2.95,2.2,1.73,1.61,2.13,2.43,4.23,0.09,3.4
October,,,,,,,2.2,2.1,4.64,2.26,0.78,3.2,2.42,2.63,2.18,1.29,0.1,1.91,5.08,0.38,0.79,2.65,2.73,1.88,2.88,2.07,1.84,1.99,1.88,5.37
November,,,,,,,1.47,2.65,4.37,6.81,2.41,1.94,1.14,3.26,0.35,4.02,1.05,1.61,2.08,4.43,5.44,3.03,1.07,3.43,0.87,0.42,2.33,1.93,2.22,3.47
December,,,,,,,3.48,3.24,0.82,1.13,1.57,2.21,1.22,1.12,2.68,1.95,2.32,2.31,1.51,1.47,1.36,2.39,0.53,2.03,1.79,2.56,1.74,2.88,3.3,2.05
Total,,,,,,,28.61,18.38,25.46,24.83,25.91,20.44,19.69,19.05,19.9,29.12,19.24,21.28,19.48,25.69,30.53,24.99,19.52,26.76,18.57,23.34,22.97,29.69,17.03,27.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and  is Modgen Sewage Works but might be 100 yards too far east based on description of location in relation to buildings. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
