ADDINGTON (GOLF CLUB),,,,,,,,,,,,
Grid ref,TQ365647,Long,-0.040652,Lat,51.364970,,,,,,,
Station no,75/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.45,,,,,,,,,,,
February,7.46,,,,,,,,,,,
March,2.83,,,,,,,,,,,
April,2.85,,,,,,,,,,,
May,2.17,,,,,,,,,,,
June,0.89,,,,,,,,,,,
July,2.41,,,,,,,,,,,
August,3.06,,,,,,,,,,,
September,2.66,,,,,,,,,,,
October,1.09,,,,,,,,,,,
November,5.95,,,,,,,,,,,
December,2.74,,,,,,,,,,,
Total,38.56,,,,,,,,,,,
Calc annual,38.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
