"CARDROSS DUMBARTON BLOOMHILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4426,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,5.00,4.20,10.70,5.50,12.00,8.25,,
February,,,,,3.70,3.60,7.55,5.60,8.35,6.20,,
March,,,,,5.25,2.25,3.50,2.60,6.40,1.10,,
April,,,,,2.00,1.00,2.20,7.55,4.60,1.20,,
May,,,,,1.65,4.30,1.40,4.30,3.55,0.65,,
June,,,,,3.15,0.80,2.60,2.00,2.90,2.85,,
July,,,,,3.15,3.40,4.45,5.50,0.80,2.00,,
August,,,,,1.80,7.10,6.10,3.70,6.80,1.70,,
September,,,,,6.40,1.15,6.80,4.95,2.50,7.90,,
October,,,,,4.00,5.95,4.35,6.80,5.90,-999.00,,
November,,,,,5.50,4.65,6.00,1.90,5.20,6.60,,
December,,,,,3.35,7.00,8.95,4.35,9.35,7.20,,
Total,,,,,44.95,45.40,64.60,54.75,68.35,47.50,,
Calc annual,0.00,0.00,0.00,0.00,44.95,45.40,64.60,54.75,68.35,45.65,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,1.85,,
