LAKE-VYRNWY-FRONGOCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ000213,Long,-3.4839982,Lat,52.779988,Elevation,835,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4258/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.53,3.18,7.7,11.8,9.02,6,10.82,6.46,18.77,,3.77,6.6,9.3,2.2,5.4,5.45,9.2,10.2,6.9,8.4,9.8
February,,,,,,,,,,4.78,6.23,1.67,4.95,3.44,9,11.67,2.5,6.57,3.77,12.34,8.55,1.95,3.55,5.3,3.5,0.95,6.7,10.65,0.68,6.9
March,,,,,,,,,,4.44,4.05,3.54,2.04,1.28,2.69,3.11,12.18,4.36,2.23,3.77,7.05,3.3,5.1,6.35,3.8,3.52,6.8,1.93,4.3,2.83
April,,,,,,,,,,4.93,1.96,4.59,2.85,2.41,4.16,1.41,6.72,3.84,7.43,6,6,3.5,5.25,1.63,3.18,1.98,0.55,1.85,5.69,4.75
May,,,,,,,,,,2.56,3.6,6.26,6.3,3.08,4.56,2.42,4,3.41,5.23,1.74,3.75,3.45,3.23,5.87,8.32,1.42,3.24,6.7,2.1,2.05
June,,,,,,,,,,0.75,0.91,0.61,6.98,4.36,6.66,6.13,4,6.7,1.44,2.25,2,3.1,2.73,5.55,5.92,3.8,1.9,4.55,3.38,2.91
July,,,,,,,,,,3.93,2.18,4.75,3.9,3.67,2.56,2.52,4,3.07,2.03,6.45,2.55,2.7,7.25,5.55,1.2,8.1,10.15,5.17,6.3,6.28
August,,,,,,,,,2.9,0.84,7.31,6.56,6.95,2.87,4.85,8.23,0.91,7.67,3.58,9.05,7.35,5.6,5.2,5.3,2,7.82,8.57,4.5,1.27,6.65
September,,,,,,,,,0.97,4.71,1.42,3.97,6.39,6.59,4.46,-999,3.11,4.75,1.93,12,6.05,3.65,6.8,9.2,2.4,5.33,9.8,10.78,0.42,5.83
October,,,,,,,,,3.64,8.56,6.72,5.34,6.16,9.9,8.36,-999,1.61,3.38,9.56,4.7,2.5,13.55,3.05,14.85,3.85,4.5,6.95,4.45,8.33,7.88
November,,,,,,,,,12.29,14.3,4.13,0.99,4.62,11.93,0.69,10.95,9.41,4.79,8.59,7.15,11.65,4.75,8.1,12.15,3.4,3.2,3.6,2.55,6.63,14.27
December,,,,,,,,,5.28,5.3,5.28,6.23,3.54,7.54,7.61,7.05,6.22,7.1,10.82,5.2,12.05,6.62,1.98,7.8,8.45,8.72,6.65,6.1,15.03,9.45
Total,,,,,,,,,,57.63,46.97,52.21,66.48,66.09,61.6,74.34,61.12,74.41,,74.42,76.1,61.47,54.44,84.95,51.47,58.54,75.11,66.13,62.53,79.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 9741 FRON GOCH Start 1939 end 1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record sheet, beside the Lake near Fron Goch where  rain gauge is indicated on the OS maps. Note name was changed from Lakeside to Fron Goch but the gauge did not move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jand and Feb 1945 adjusted for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
