"LAKE VYRNWY (FRON GOCH)",,,,,,,,,,,,
Grid ref,SJ000213,Long,-3.483998,Lat,52.779988,,,,,,,
Station no,4258/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.60,9.30,2.20,5.40,5.45,9.20,10.20,6.90,8.40,9.80,,
February,8.55,1.95,3.55,5.30,3.50,0.95,6.70,10.65,0.68,6.90,,
March,7.05,3.30,5.10,6.35,3.80,3.52,6.80,1.93,4.30,2.83,,
April,6.00,3.50,5.25,1.63,3.18,1.98,0.55,1.85,5.69,4.75,,
May,3.75,3.45,3.23,-999.00,8.32,1.42,3.24,6.70,2.10,2.05,,
June,2.00,3.10,2.73,5.55,5.92,3.80,1.90,4.55,3.38,2.91,,
July,2.55,2.70,7.25,5.55,1.20,8.10,10.15,5.17,6.30,6.28,,
August,7.35,5.60,5.20,5.30,2.00,7.82,8.57,4.50,1.27,6.65,,
September,6.05,3.65,6.80,9.20,2.40,5.33,9.80,10.78,0.42,5.83,,
October,2.50,13.55,3.05,14.85,3.85,4.50,6.95,4.45,8.33,7.88,,
November,11.65,4.75,8.10,12.15,3.40,3.20,3.60,2.55,6.63,14.27,,
December,12.05,6.62,1.98,7.80,8.45,8.72,6.65,6.10,15.03,9.45,,
Total,76.10,61.47,54.44,84.95,51.47,58.54,75.11,66.13,62.53,79.60,,
Calc annual,76.10,61.47,54.44,79.08,51.47,58.54,75.11,66.13,62.53,79.60,,
Difference,0.00,0.00,0.00,5.87,0.00,0.00,0.00,0.00,-0.00,-0.00,,
