CAMPBELTOWN,,,,,,,,,,,,,,,,,,,,
Grid ref,NR719203,Long,-5.606153,Lat,55.423355,Elevation,20,ft,,,,,,,,,,,,
Station no,5417,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,6.38,7.85,5.58,10.65,4.88,4.05,6.68,9.86,2.49,6.75,3.86,5.22,5.98,6.48,2.97,
February,,,,,6.5,3.67,1.01,3.55,4.38,3.69,3.03,2.12,2.46,6.77,6.75,1.2,4.05,4.66,1.39,
March,,,,,2.38,2.67,5.99,4.89,3.74,2.96,4.18,3.63,0.86,6.2,1.9,1.93,5.09,1.04,4.67,
April,,,,,2.21,1.21,3.8,1.98,5.11,4.72,2.8,2.14,1.16,1.35,3.57,1.01,2.1,1.53,3.08,
May,,,,,4.8,0.58,4.32,1.83,2.26,2.51,2.05,1.75,2.79,3.09,5,2.53,3.52,2.8,1.32,
June,,,,,4.59,2.33,4.35,3.86,1.31,1.52,2.19,3.85,1.44,4.16,4.75,3.39,1.71,3.88,2.6,
July,,,,,2.82,3.15,3.5,4.73,2.15,5.26,3.61,3.94,7.07,4.08,0.94,4.6,7.24,4.08,4.82,
August,,,,,1.24,3.51,0.1,5.54,3.8,7,3.84,8.24,3.82,5.93,1.14,6.62,4.24,5.02,0.73,
September,,,,,5.3,5.56,4.18,5.73,4.44,10.35,4.05,4.73,6.39,8.29,5.06,4.7,5.22,4.53,2.31,
October,,,,,4.44,0.74,2.49,8.29,8.03,6.02,1.67,5.96,3.09,9.18,3.7,2.71,4.5,4.23,,
November,,,,,1.3,6.28,7.76,3.75,8.58,4.99,14.22,3.06,8.83,11.6,4.39,2.45,2.4,3.63,,
December,,,,7.04,6.74,6.79,4.58,7.67,9.43,2.22,9.43,4.82,4.34,7.62,5.89,4.81,6.51,7.12,,
Total,,,,,48.7,44.34,47.66,62.47,58.11,55.29,57.75,54.1,44.74,75.02,46.95,41.17,52.56,49,,
,,,,,,,,,,,,,,,,,,,,
Gauge 1/2 mile from other site,,,,,,,,,,,,,,,,,,,,
