"WARINGSTOWN (THE FORGE)",,,,,,,,,,,,
Grid ref,IJ105547,Long,-6.297882,Lat,54.428967,,,,,,,
Station no,6205,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.64,3.77,1.09,1.99,3.32,2.66,,,,,,
February,2.93,0.79,1.10,3.50,3.31,1.23,,,,,,
March,1.96,1.16,0.34,2.97,1.12,,,,,,,
April,1.32,1.75,1.64,0.57,1.95,,,,,,,
May,1.90,1.23,1.47,3.66,2.27,,,,,,,
June,2.62,2.59,2.05,1.96,3.26,,,,,,,
July,3.80,1.34,4.85,3.35,1.57,,,,,,,
August,4.47,3.83,4.36,2.19,1.95,,,,,,,
September,1.88,1.22,2.99,4.88,3.34,,,,,,,
October,0.65,3.51,1.87,5.31,1.86,,,,,,,
November,5.48,2.34,2.42,4.67,2.25,,,,,,,
December,3.82,3.16,2.89,3.38,3.75,,,,,,,
Total,33.47,26.69,27.07,38.43,29.95,,,,,,,
Calc annual,33.47,26.69,27.07,38.43,29.95,3.89,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
