"CHIRK (BRYNKINALT HALL)",,,,,,,,,,,,
Grid ref,SJ303380,Long,-3.038459,Lat,52.934855,,,,,,,
Station no,4286/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.02,,,,,,,,,
February,,,1.55,,,,,,,,,
March,,,0.85,,,,,,,,,
April,,,3.12,,,,,,,,,
May,,,2.47,,,,,,,,,
June,,,1.83,,,,,,,,,
July,,,2.35,,,,,,,,,
August,,,2.55,,,,,,,,,
September,,,3.35,,,,,,,,,
October,,,1.77,,,,,,,,,
November,,,2.82,,,,,,,,,
December,,,1.12,,,,,,,,,
Total,,,24.80,,,,,,,,,
Calc annual,0.00,0.00,24.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
