CHIRK-BRYNKINALT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ302378,Long,-3.039903,Lat,52.933044,Elevation,300,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4286/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.74,5.11,4.63,,4.5,2.74,,5.2,,,,,,,,,,,6.5,4.23,2.53,4.07,0.95,1.16,,,,2.18,1.92,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,1.8,,,,1.02,,,,,,,
February,,,,,,2.97,4.22,2.07,,2.69,1.86,,4.25,,,,,,,,,,,3.12,4.59,3.79,1.24,0.51,1.05,,,,1.64,4.25,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.81,,,,1.55,,,,,,,
March,,,,,,1.84,2.62,1.93,,1.76,1.53,,3.1,,,,,,,,,,,1.05,3.89,1.42,2.83,0.72,2.12,,,,1.17,1.12,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.59,,,,0.85,,,,,,,
April,,,,,,1.22,1.37,3.32,,1.9,,,4.35,,,,,,,,,,,,1.49,2.21,2.26,0.48,1.69,,,,1.11,0.82,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,3.14,,,,3.12,,,,,,,
May,,,,,,6.04,1.17,2.89,,2.47,,,3.4,,,,,,,,,,,,1.25,2.3,8.55,0.91,1.39,,,,2.89,1.52,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,2.43,,,,2.47,,,,,,,
June,,,,,,2.31,4.59,0.7,,0.38,1.57,,4.15,,,2.6,,,,,,,,,1.92,2.34,1.97,0.52,4.15,,,,2.2,1.83,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,0.42,,,,1.83,,,,,,,
July,,,,,,1.78,2.02,2.45,,1.05,0.01,,5.25,,,4.3,,,,,,,,,3.52,0.7,2.74,0.63,6.19,,,,2.57,2.72,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,2.61,,,,2.35,,,,,,,
August,,,,,,6.88,3.01,0.81,,0.47,1.95,,4.55,,,2.85,,,,,,,,,1.17,2.14,1.04,2.54,2.79,,,,3.63,2.17,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,1.31,,,,2.55,,,,,,,
September,,,,,,0,6.5,2.33,,4.8,1.39,,5.14,,,4.2,,,,,,,,5.17,1.81,4.59,3.08,3.16,0.72,,,,3.02,2.23,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.96,,,,3.35,,,,,,,
October,,,,,,4.59,1.07,4.54,,2.55,5.08,,8.11,,,4.85,,,,,,,,3.48,0.79,6.89,5.41,3.74,2.22,,,,6.3,2.17,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,4.77,,,,1.77,,,,,,,
