ELMDON (BIRMINGHAM AIRPORT) (+A),,,,,,,,,,,,,,,,,,,,
Grid ref,SP1769983859,Long,-1.7409884,Lat,52.452404,Elevation,319,ft,,,,,,,,,,,,
Station no,2477/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.57,2.57,2.39,0.81,0.81,2.09,3.77,1.11,2.62,2.81,5.16
February,,,,,,,,,,4.74,2.66,0.45,1.05,2.68,1.82,0.45,2.74,3.92,0.09,1.89
March,,,,,,,,,,0.99,4.33,2.06,1.41,2.48,3.43,1,2.11,1.81,1.77,1.46
April,,,,,,,,,,1.69,2.31,2.24,1.91,0.47,1.09,0.91,0.17,0.8,3.28,1.24
May,,,,,,,,,,1.6,3.36,2.58,1.54,2.21,4.44,0.7,1.83,2.17,0.78,0.99
June,,,,,,,,,0.62,2.34,1.17,1.58,2.22,2.53,2.94,2.53,0.84,4.13,0.61,2.26
July,,,,,,,,,3.44,2.19,0.58,0.58,2.6,3.17,1.62,2.09,3.38,3.57,1.3,3.09
August,,,,,,,,,1.19,3.73,4.88,3.16,2.14,3.9,0.56,4.41,4.14,3.02,0.94,3.92
September,,,,,,,,,1.5,3.95,2.1,1.54,2.33,1.58,1.52,2.01,4.13,3.91,0.11,4.8
October,,,,,,,,,5.86,0.61,0.73,4.1,2.46,3.19,1.46,1.21,1.12,2.69,2.47,4.51
November,,,,,,,,,3.22,4.02,6.13,2,1.03,5.56,2.48,0.43,1.97,1.92,3.78,3.17
December,,,,,,,,,1.2,1.36,2.16,2.12,0.98,1.9,1.95,3.45,2.24,2.71,4.55,3.42
Total,,,,,,,,,,27.79,32.98,24.8,20.48,30.48,25.4,22.96,25.78,33.27,22.49,35.91
,,,,,,,,,,,,,,,,,,,,
593,ELMDON ,01/01/1949,Current ,,,,,,,,,,,,,,,,,
