BURTON-OUTWOODS-HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK232248,Long,-1.6571804,Lat,52.82024,Elevation,220,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.47,1.29,3.79,1.1,1.06,1.32,1.99,0.67,4.56,4.16,1.64,3.13,1.52,2.48,2.47,4.52,3.45,2.52,3.93,1.56,2.27,1.93,2.97,2.23,5.61,,4.48,1.63,2.02,1.67,2.2,0.81,3.65,2.97,2.96,4.73,2.76,3.25,2.86,3.77,2.5,1.65,2.12,1.75,4.25,1.15,0.93,2.13,2.18,0.97,0.97,2.2,3.2,1.34,2.27,3.07,5.76
February,,,,,2.76,0.81,2.78,1.67,1.27,0.68,2.04,1.34,1.36,1.03,1.16,2.31,4.93,1.39,1.95,2.68,2.32,0.39,2.94,3.86,0.61,2.95,2.87,1.79,3.22,,0.79,3.02,0.31,3.27,0.29,1.98,1.74,3.71,0.67,1.06,2.94,2.5,0.84,0.55,1.62,2.35,4.14,1.8,1.38,0.52,4.12,2.43,0.71,1.64,2.22,2.12,0.83,1.81,3.95,0.29,1.71
March,,,,,1.36,2.69,1.79,1.3,2.63,2.58,0.44,1.28,3.24,3.93,2.86,1.09,3.91,1.72,1.47,5.44,1.94,1.68,2.28,1.36,0.85,1.21,1.17,2.25,2.1,,3.13,0.13,2.05,2.34,1.61,0.73,1.39,1.8,0.3,1.62,2.09,2.91,2.18,0.65,0.21,0.75,0.87,5.57,0.71,1.61,0.88,3.67,2.32,1.16,1.85,2.63,1.36,2.21,1.79,1.81,1.64
April,,,,,1.55,1.64,0.8,1.54,2.76,1.35,2.14,1.04,0.28,3.17,0.81,0.92,1.69,1.23,1.43,1.86,4.87,1.96,2.72,2.46,2.07,1.96,2.35,1.56,1.49,,2.81,3.73,2.81,1.1,2.02,2.68,1.86,2.17,0.11,1.74,1.78,1.49,1.06,0.79,2.36,1.49,1.21,1.9,1.51,2.56,2.08,1.93,2.31,2.39,0.52,1.37,1.13,0.13,0.66,2.66,1.14
May,,,,,1.37,0.45,2.1,3.7,2.64,1.61,2.48,0.71,2.9,2.37,1.8,1.92,2.51,3.27,3.61,1.46,2.9,1.46,1.17,2.51,4.11,5.29,3.89,1.69,0.61,,2.34,3.15,6.44,1.8,0.82,0.45,0.29,2.32,1.78,1.44,1.37,2.33,3.3,2.96,1.82,2.31,1.68,1.97,1.55,2.19,1.31,2.88,3.15,2.15,2.75,3.31,0.69,0.78,1.99,0.38,1.66
June,,,,,1,1.79,2.3,2.98,2.24,2.61,1.1,2.73,4.73,1.18,2.09,1.27,1.98,2.34,0.67,1.33,2.31,0.43,0.82,0.45,2.02,0.04,2.51,4.88,3.07,,1.8,3.68,0.73,2.05,1.07,3.18,2.87,0.74,1.67,1.12,0.91,2.48,0.16,2.29,2.04,3.04,3.69,1.63,3.47,0.17,0.69,2.08,3.16,2.59,2.9,3.63,2.63,1.25,4.02,0.86,3.4
July,,,,,2.4,1.6,0.85,3.47,2.66,3.33,3.33,0.61,3.51,1.26,4.23,8.44,2.18,1.41,3.12,2.39,3.8,0.67,4.9,3.99,2.9,2.48,2.59,3.56,1.46,2.71,6.09,4.18,2.58,2.78,1.34,0.58,4.41,2.5,3.37,4.9,2.53,3.82,1.77,1.08,2.86,2.7,1.23,2.54,1.86,3.45,1.82,1.04,1.92,3.14,2.42,0.59,3.26,3.63,4.74,2.27,3.51
August,,,,,3.57,3.83,1.01,3.66,3.47,2.22,3.42,1.72,6.34,2.12,1.87,2.35,2.59,4.9,2.75,2.82,1.26,5.38,6.34,2.27,3.66,3.95,2.34,4.65,4.16,2.58,2.84,5.38,3.16,0.7,2.02,1.31,0.99,0.66,2.16,2.24,0.31,5.32,2.95,2.96,2.66,1.91,4.45,0.65,5.03,1.51,2.63,7.61,1.88,2.92,4.71,0.72,4.74,2.98,1.85,0.97,3.51
September,,,,,1.53,1.05,1.27,0.83,2.34,2.91,0.56,1.68,0.92,2.82,0.97,0.8,0.97,1.7,6.07,1.87,2.28,1.35,2.49,2.51,2.52,3.79,1.15,4.37,0.77,0.66,4.06,2.17,2.92,1.38,1.93,3.53,2.63,1.95,4.29,0.73,0.51,0.46,1.28,1.86,2.87,2.44,4.29,1.63,2.24,1.42,3.85,1.92,1.43,2.28,2.37,1.56,1.78,5.7,2.94,0.1,4.99
October,,,,,1.52,1.5,4.7,4.29,1.25,3.5,2.66,1.7,2.69,3.24,1.93,2.26,3.4,5.04,1.89,2.83,2.15,3.03,0.57,2.68,4.64,3.69,2.94,2.2,4.9,3.26,2.72,0.85,3.69,4.21,1.76,3.2,1.58,2.26,2.33,2.83,3.67,3.09,2.08,1.6,2.63,3.46,1.15,0.36,2.47,4.18,1.18,0.75,2.8,2.23,3.63,1.6,1.44,1.65,3.06,2.54,5.99
November,,,,,1.57,2.54,2.72,2.24,1.69,0.88,5.09,2.23,2.13,2.66,3.22,2.7,3.41,1.88,2.03,2.46,1.02,2.1,1.06,1.98,1.84,1.81,4.25,3.51,3.72,5.84,3.12,3.26,2.2,1.03,2.11,4.85,2.35,1.9,2.69,4.21,6.43,2.84,1.26,1.56,3.67,0.28,4.4,2.15,1.28,3.23,3.69,5.66,1.46,1.68,4.44,2.18,0.83,1.95,1.95,3.3,3.22
December,,,,,1.78,0.81,2.58,3.16,1.64,4.52,4.34,3.88,3.87,1.43,6.02,5.68,2.91,1.37,4.4,4.5,2.85,2.27,5.36,3.44,2.54,2.13,0.95,2.67,2.1,4.7,2.37,1.17,0.85,0.35,4.41,3.92,1.73,2.73,2.93,1.75,2.06,1.15,2.48,0.95,1.44,2,2.38,2.3,3.6,2.01,1.25,2.05,2.96,1.33,3.21,1.83,2.63,1.63,3.25,3.59,2.83
Total,,,,,21.88,20,26.69,29.94,25.65,27.51,29.59,19.59,36.53,29.37,28.6,32.87,32,28.73,31.86,34.16,31.15,23.24,34.58,29.07,30.03,31.23,29.98,35.36,33.21,,36.55,32.35,29.76,22.68,21.58,27.22,25.49,25.71,25.26,28.37,27.36,31.64,22.22,21.02,26.68,24.38,31.61,24.25,29.35,24,24.43,34.15,26.28,24.48,31.99,23.74,24.52,25.06,32.47,21.84,39.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is close to Outwoods hospital at the right altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
