UPMINSTER (LITTLE GAYNES GARDENS),,,,,,,,,,,,
Grid ref,TQ557856,Long,0.244124,Lat,51.547815,,,,,,,
Station no,1252/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.44,0.97,1.20,2.71,3.44,0.90,1.32,1.73,1.52,,
February,,0.93,1.56,2.20,1.44,0.31,2.70,2.35,0.07,1.40,,
March,,3.21,0.47,1.92,1.17,0.96,1.23,1.09,1.26,0.88,,
April,,1.12,2.19,0.33,0.29,1.30,0.29,1.70,1.84,0.31,,
May,,1.12,1.29,1.78,4.01,0.60,1.15,2.10,0.91,2.19,,
June,,2.41,1.55,3.06,2.42,1.67,1.13,5.11,0.74,1.65,,
July,1.62,0.73,2.96,2.48,0.08,2.69,3.66,2.33,1.34,2.15,,
August,2.59,2.25,1.56,3.00,0.87,4.15,1.50,3.56,1.38,4.39,,
September,2.56,3.10,1.89,0.81,2.53,1.96,1.91,5.91,0.08,,,
October,0.66,2.38,3.01,1.55,3.87,1.13,1.41,2.40,1.82,,,
November,3.48,3.88,0.73,3.02,0.60,0.71,2.47,1.88,2.88,,,
December,1.97,1.98,0.74,1.18,1.53,2.37,1.42,2.52,2.97,,,
Total,,24.55,18.92,22.53,21.52,21.28,19.77,32.27,17.02,,,
Calc annual,12.88,24.55,18.92,22.53,21.52,21.29,19.77,32.27,17.02,14.49,,
Difference,NaN,0.00,0.00,0.00,-0.00,-0.01,0.00,0.00,0.00,NaN,,
