"HAYDON BRIDGE, WHITFIELD",,,,,,,,,,,,,,,,,,,,
Grid ref,NY778583,Long,-2.3478672,Lat,54.918899,Elevation,806,ft,,,,,,,,,,,,
Station no,RR8819,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,6.86,3.93,,4.23,3.31,,,,,,,,,
February,,,,,,,4.6,2.79,,7.62,,,,,,,,,,
March,,,,,,,2.04,2.14,,2.47,,,,,,,,,,
April,,,,,,,2.83,5.27,,2.28,,,,,,,,,,
May,,,,,,,1.25,1.79,,4.2,,,,,,,,,,
June,,,,,,,1.86,1.43,,1.55,,,,,,,,,,
July,,,,,,,2.11,3.86,,0.72,,,,,,,,,,
August,,,,,,,5.91,2.2,,1.99,,,,,,,,,,
September,,,,,,,5.49,2.47,,7.51,,,,,,,,,,
October,,,,,,,1.63,2.13,,2.09,,,,,,,,,,
November,,,,,,,4.83,0.8,,6.73,,,,,,,,,,
December,,,,,,,5.3,2.53,,4.45,,,,,,,,,,
Total,,,,,,,44.71,31.34,,45.84,,,,,,,,,,
