"LAMPETER (FALCONDALE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4131,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.67,5.74,6.35,4.10,5.94,4.77,6.11,5.53,10.15,1.57,8.47,
February,3.22,0.36,6.73,11.09,0.91,9.28,3.83,4.40,5.51,1.41,0.37,
March,8.47,6.01,3.49,2.13,1.54,2.37,1.24,5.51,3.59,0.56,3.62,
April,8.69,1.60,4.19,3.11,4.41,3.83,2.16,2.19,1.88,1.08,3.32,
May,6.11,2.09,1.67,4.45,4.21,4.59,2.64,1.28,1.07,3.27,2.44,
June,4.30,0.27,1.87,1.56,3.14,0.09,2.59,4.66,6.88,2.66,1.75,
July,6.04,2.43,6.51,4.12,5.37,3.79,6.10,6.08,2.93,3.42,6.71,
August,3.60,7.44,3.58,4.41,6.19,4.09,5.45,9.29,5.24,2.80,4.58,
September,5.21,1.86,4.30,5.46,6.80,4.51,2.72,5.73,1.79,2.48,6.70,
October,5.20,2.99,1.33,8.54,5.69,7.11,3.95,4.41,8.09,9.04,8.29,
November,2.84,3.86,2.18,6.46,3.36,4.77,9.58,4.66,9.28,11.98,7.33,
December,4.09,4.46,6.16,5.84,8.52,4.83,1.48,3.03,5.26,11.79,8.40,
Total,64.44,39.11,48.36,61.27,56.08,54.03,47.85,56.77,61.67,52.06,61.98,
Calc annual,64.44,39.11,48.36,61.27,56.08,54.03,47.85,56.77,61.67,52.06,61.98,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
