"LAMPETER (FALCONDALE)",,,,,,,,,,,,
Grid ref,SN565490,Long,-4.097403,Lat,52.120637,,,,,,,
Station no,4131,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.39,,,,,,,,,,,
February,5.09,,,,,,,,,,,
March,5.62,,,,,,,,,,,
April,4.18,,,,,,,,,,,
May,2.79,,,,,,,,,,,
June,0.98,,,,,,,,,,,
July,2.08,,,,,,,,,,,
August,5.61,,,,,,,,,,,
September,3.75,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,4.63,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,39.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
