LAMPETER FALCONDALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN565490,Long,-4.097403,Lat,52.120637,Elevation,498,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,7.33,3.86,4.03,2.99,4.38,1.66,3.89,7.73,2.87,5.84,3.23,2.74,5.69,5.88,6.67,5.74,6.35,4.1,5.94,4.77,6.11,5.53,10.15,1.57,8.47,5.66,7.61,5.26,5.59,2.18,7.68,9.17,7.58,7.27,3.08,3.02,5.99,9.06,5,4.35,6.72,5.05,11.37,1.98,1.58,4.39,,,,,,,,,,,
February,,,,,,,5.02,2.54,3.31,1.13,6.92,2.82,3.45,2.53,5.57,8.58,6.61,1.54,4.03,2.63,3.22,0.36,6.73,11.09,0.91,9.28,3.83,4.4,5.51,1.41,0.37,4.38,0.11,6.89,0.63,5.33,3.56,7.25,1.92,6.52,3.43,5.11,1.05,4.15,2.46,5.17,6.21,2,3.06,2,7.62,5.09,,,,,,,,,,,
March,,,,,,,3.39,2.36,5.3,4.42,2.44,2.03,8.24,6.78,6.76,1.05,2.45,3.14,2.37,7.09,8.47,6.01,3.49,2.13,1.54,2.37,1.24,5.51,3.59,0.56,3.62,0.88,3.95,4.62,4.32,1.52,2.65,3.32,1.39,3.94,3.61,3.46,3.57,1.12,0.79,2.24,1.2,8.2,3.27,2.45,2.72,5.62,,,,,,,,,,,
April,,,,,,,1.61,4.17,2.91,4.38,4.32,2.96,0.53,7.45,1.37,3.29,3.11,3.15,2.02,3.84,8.69,1.6,4.19,3.11,4.41,3.83,2.16,2.19,1.88,1.08,3.32,3.64,3.91,1.1,3.24,5.9,3.43,2.95,0.02,1.78,1.52,1.74,3.04,2.32,1.74,3.18,1.23,5.58,2.56,4.01,4.35,4.18,,,,,,,,,,,
May,,,,,,,3.89,4.39,4.12,2.09,2.78,1.62,2.09,3.96,3.26,1.52,4.08,3.3,3.25,1.32,6.11,2.09,1.67,4.45,4.21,4.59,2.64,1.28,1.07,3.27,2.44,3.65,5.38,1.7,3.06,2.29,1.87,1.39,2.36,1.32,2.06,2.8,6.19,5.32,1.75,4.65,2.51,2.71,2.68,4.06,2.35,2.79,,,,,,,,,,,
June,,,,,,,2.99,5.23,1.98,1.92,5.63,5.28,6.33,3.35,2.43,1.78,2.2,3.62,1.95,3.65,4.3,0.27,1.87,1.56,3.14,0.09,2.59,4.66,6.88,2.66,1.75,3.04,2.14,3.52,1.34,4.92,2.99,1.73,4.79,2.91,1.58,1.59,0.68,3.85,1.77,3.97,4.49,1.87,3.75,0.47,1.63,0.98,,,,,,,,,,,
July,,,,,,,1.46,2.52,5.65,3.62,4.45,0.66,4.12,1.77,6.65,4.1,1.31,3.82,4.01,2.04,6.04,2.43,6.51,4.12,5.37,3.79,6.1,6.08,2.93,3.42,6.71,4.24,4.27,2.68,1.16,0.99,7.35,3.01,5.24,8.92,3.95,3.63,4.3,2.44,3.78,3.72,2.71,3.13,3.38,2.51,3.95,2.08,,,,,,,,,,,
August,,,,,,,1.22,3.78,4.24,2.2,7.07,3.25,9.29,2.11,3.99,2.53,5.41,11.31,2.36,3.39,3.6,7.44,3.58,4.41,6.19,4.09,5.45,9.29,5.24,2.8,4.58,4.13,0.82,1.7,5.25,3.5,0.81,0.62,3.05,3.97,0.79,5.17,5.22,4.68,2.83,2.8,7.61,0.73,5.22,2.44,8.04,5.61,,,,,,,,,,,
September,,,,,,,1.47,0.91,5.08,4.42,0.33,4,0.96,4.08,2.49,1.61,7.71,2.88,8.34,3.06,5.21,1.86,4.3,5.46,6.8,4.51,2.72,5.73,1.79,2.48,6.7,3.73,4.48,1.18,5.2,9.07,5.81,4.51,2.84,1.29,3.51,0.54,4.27,7.47,5.4,4.15,6.36,2.86,5.33,1.56,9.65,3.75,,,,,,,,,,,
October,,,,,,,8.2,9.1,1.7,8.11,4.89,4.58,5.61,4.65,2.72,2.85,17.85,9.8,5.01,2.58,5.2,2.99,1.33,8.54,5.69,7.11,3.95,4.41,8.09,9.04,8.29,2.27,10.04,7.88,7.62,7.57,3.25,5.25,7.8,2.77,6.18,5.05,4.1,6.61,8.02,4.73,1.53,1.27,4.61,7.96,2.71,,,,,,,,,,,,
