GODALMING (WESTBROOK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,186,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.79,3.18,2.16,,,,,,,,,
February,1.75,0.40,3.23,,,,,,,,,
March,0.40,1.92,4.67,,,,,,,,,
April,3.77,2.89,0.94,,,,,,,,,
May,2.82,4.52,2.29,,,,,,,,,
June,1.68,1.43,1.81,,,,,,,,,
July,4.00,2.56,1.94,,,,,,,,,
August,3.05,0.52,0.94,,,,,,,,,
September,2.12,2.22,2.58,,,,,,,,,
October,0.59,4.57,1.95,,,,,,,,,
November,2.95,1.12,0.98,,,,,,,,,
December,0.54,0.60,0.35,,,,,,,,,
Total,25.46,25.93,23.84,,,,,,,,,
Calc annual,25.46,25.93,23.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
