"GLOUCESTER BARNWOOD VICARAGE",,,,,,,,,,,,
Grid ref,SO856181,Long,-2.210512,Lat,51.861295,,,,,,,
Station no,2168/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.56,1.34,4.56,1.32,0.94,0.77,,
February,,,,,3.79,0.86,1.58,1.22,0.83,0.62,,
March,,,,,1.56,3.89,1.33,0.69,3.18,2.99,,
April,,,,,1.05,2.75,0.74,3.55,1.98,1.83,,
May,,,,,2.44,0.22,2.20,2.65,1.92,1.00,,
June,,,,,1.05,4.84,3.53,2.52,0.72,3.28,,
July,,,,,2.62,0.89,0.89,4.17,2.44,2.36,,
August,,,,,1.78,5.12,0.98,2.18,3.75,2.20,,
September,,,,,1.80,2.03,0.65,0.54,2.27,3.24,,
October,,,,,0.48,1.41,4.68,6.28,1.59,3.97,,
November,,,,,1.39,3.22,3.02,1.88,1.20,0.93,,
December,,,,,1.93,0.90,1.56,4.57,1.93,3.63,,
Total,,,,,23.45,27.47,25.72,31.57,22.75,26.82,,
Calc annual,0.00,0.00,0.00,0.00,23.45,27.47,25.72,31.57,22.75,26.82,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
