"DITCHLING",,,,,,,,,,,,
Grid ref,TQ325152,Long,-0.116272,Lat,50.921054,,,,,,,
Station no,493/1,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.32,,
February,,,,,,,,,,0.43,,
March,,,,,,,,,,4.72,,
April,,,,,,,,,,1.50,,
May,,,,,,,,,,1.53,,
June,,,,,,,,,,2.81,,
July,,,,,,,,,,2.94,,
August,,,,,,,,,,2.69,,
September,,,,,,,,,,3.16,,
October,,,,,,,,,,8.66,,
November,,,,,,,,,,1.61,,
December,,,,,,,,,,5.36,,
Total,,,,,,,,,,36.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
