"DITCHLING SILLWOOD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,493/1,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.78,3.85,6.11,2.17,2.86,,,,,,,
February,0.56,0.78,3.52,6.35,0.73,,,,,,,
March,2.26,1.91,2.51,3.09,2.06,,,,,,,
April,3.52,1.36,4.21,3.63,3.56,,,,,,,
May,1.33,2.13,0.90,3.71,3.80,,,,,,,
June,1.71,0.00,1.78,0.34,3.27,,,,,,,
July,4.91,0.16,3.57,4.95,4.91,,,,,,,
August,1.48,1.67,3.01,2.62,3.31,,,,,,,
September,3.57,0.96,2.91,2.62,2.18,,,,,,,
October,3.21,1.30,1.25,6.67,5.34,,,,,,,
November,3.64,1.78,2.86,2.63,3.45,,,,,,,
December,5.07,3.01,4.62,3.94,5.68,,,,,,,
Total,36.04,18.91,37.25,42.72,41.15,,,,,,,
Calc annual,36.04,18.91,37.25,42.72,41.15,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
