"DITCHLING",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,493/1,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.17,1.60,3.28,5.84,0.89,3.88,1.89,1.47,4.53,7.21,,
February,4.94,1.71,3.01,1.30,5.25,5.99,5.13,1.34,1.26,2.66,,
March,1.64,2.55,5.45,3.41,6.25,0.78,3.97,2.16,1.19,5.33,,
April,1.84,1.80,0.01,3.49,1.84,1.37,1.09,2.00,3.93,2.60,,
May,2.31,1.34,1.28,2.95,0.93,4.07,2.25,1.20,1.30,0.51,,
June,3.75,2.47,3.10,1.13,1.70,0.54,3.17,3.12,1.56,0.90,,
July,3.03,0.78,1.29,3.32,2.00,4.90,1.04,3.33,4.88,1.73,,
August,3.97,0.62,7.83,2.47,0.96,2.44,2.33,6.56,1.80,3.75,,
September,0.15,1.80,4.22,2.93,1.53,3.12,2.30,1.80,7.04,1.85,,
October,3.65,5.31,4.17,5.61,2.74,3.97,5.89,5.61,2.18,0.76,,
November,5.79,8.03,2.75,5.23,4.59,4.23,5.40,1.73,2.47,3.31,,
December,4.14,8.31,4.58,1.70,9.69,9.03,5.07,3.18,2.78,6.37,,
Total,38.41,36.32,40.97,39.38,38.37,44.32,39.53,33.50,34.92,36.98,,
Calc annual,38.38,36.32,40.97,39.38,38.37,44.32,39.53,33.50,34.92,36.98,,
Difference,0.03,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
