"CORYTON (DEVON)",,,,,,,,,,,,
Grid ref,SX455835,Long,-4.185912,Lat,50.630670,,,,,,,
Station no,1661,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,49.03,39.20,36.21,54.81,42.68,35.41,36.28,36.59,29.21,35.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,49.03,39.20,36.21,54.81,42.68,35.41,36.28,36.59,29.21,35.82,,
