"CORYTON MANOR, LEWDOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1661,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,5.40,6.49,3.67,6.26,4.74,7.41,8.45,7.80,1.33,7.84,
February,,0.55,5.10,12.05,1.46,7.25,3.40,4.45,3.77,2.41,1.45,
March,,5.09,4.52,2.60,2.69,0.98,0.86,5.60,5.61,0.57,3.52,
April,,0.86,4.78,3.84,4.56,4.36,2.50,2.42,1.93,0.93,3.38,
May,,2.79,1.77,2.85,4.00,4.97,2.05,1.09,1.67,3.03,2.60,
June,,0.08,1.50,0.67,2.53,0.00,3.59,3.03,2.21,2.95,0.97,
July,,1.55,4.59,1.78,4.80,5.28,2.26,8.06,2.30,2.58,3.14,
August,,3.51,4.36,3.18,5.72,4.02,1.84,3.56,3.05,4.64,5.83,
September,,1.65,3.47,4.76,5.32,4.99,1.49,7.19,1.89,0.65,6.12,
October,,1.82,2.34,8.03,6.81,5.25,3.02,3.37,7.01,8.87,6.88,
November,,3.97,2.58,4.15,4.70,5.74,11.08,4.60,5.79,14.10,6.96,
December,,3.42,6.80,6.19,7.06,5.62,0.95,5.97,5.48,11.98,5.69,
Total,,30.69,48.30,53.77,55.91,53.20,40.45,57.79,48.51,54.04,54.38,
Calc annual,0.00,30.69,48.30,53.77,55.91,53.20,40.45,57.79,48.51,54.04,54.38,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
