CORYTON-LEW-DOWN-(MANOR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX472847,Long,-4.1622,Lat,50.6422,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.73,5.23,2.15,2.05,5.48,7.06,,5.4,6.49,3.67,6.26,4.74,7.41,8.45,7.8,1.33,7.84,4.43,5.82,3.58,4.64,1.25,6.52,10.55,8.14,8.56,3.85,3.64,6.44,10.76,4.14,4.37,6.23,7.19,10.04,1.97,2.16,6.02,6.31,1.07,2.53,6.17,6.4,5.16,6.13,6.74,5.47
February,,,,1.85,6.31,10.27,6.98,1.13,3.23,3.67,,0.55,5.1,12.05,1.46,7.25,3.4,4.45,3.77,2.41,1.45,3.94,0.04,4.93,0.18,5.12,4.27,9.57,2.2,4.02,6.18,6.27,0.57,3.62,1.47,3.82,3.21,0.4,2.52,2.12,7.53,6.74,1.46,2.43,5.83,4.06,0.54,8.78,5.84,0.38,5.12
March,,,,4.99,9.26,0.69,3.18,2.21,2.5,6,,5.09,4.52,2.6,2.69,0.98,0.86,5.6,5.61,0.57,3.52,1.58,3.05,4.19,3.6,1.55,4.35,5.89,0.7,2.4,3.77,4.67,4.06,1.04,0.39,1.66,2.33,9.44,2.23,1.99,3.16,6.36,4.54,1.14,5.47,2.16,1.79,5.47,1.56,6.97,2.51
April,,,,6.75,2.38,1.62,1.27,2.51,2.47,3.34,,0.86,4.78,3.84,4.56,4.36,2.5,2.42,1.93,0.93,3.38,3.7,3.57,2.09,3.56,5.3,2.2,3.98,0.21,4.99,3.3,0.9,3.22,1.6,2.83,1.04,1.93,3.85,3.35,2.84,3.24,3.19,3.82,3.8,0.75,1.62,1.65,0.32,0.85,5.14,4.21
May,,,,3.85,2.03,3.09,1.32,2.57,1.29,1.52,,2.79,1.77,2.85,4,4.97,2.05,1.09,1.67,3.03,2.6,4.08,4.39,2.3,2.41,2.26,0.8,3.59,4.11,1.44,1.66,2.85,7.67,5.77,1.08,5.3,4.76,3.46,2.95,3.31,2.27,5.36,4.28,5.17,5.22,4.29,1.2,3.03,4.56,1.09,2.45
June,,,,1.83,2.04,3.01,2.35,3.5,1.95,0.97,,0.08,1.5,0.67,2.53,0,3.59,3.03,2.21,2.95,0.97,3.27,3.01,2.69,2.67,4.38,3.87,1.54,2.53,3.52,1.39,2.78,0.8,3.77,4.61,5.31,4.03,4.08,4.06,0.81,3.14,2.84,2.22,3.34,5.09,3.01,3.21,3.24,4.43,1.67,3.06
July,,,,0.38,4.98,4.84,1.72,1.1,4.34,1.79,,1.55,4.59,1.78,4.8,5.28,2.26,8.06,2.3,2.58,3.14,4.85,3.3,3.85,1,0.71,9.26,2.61,5.01,8.36,6.49,2.17,3.08,3.57,3.68,3.89,3.48,3.46,2.56,3.28,4.7,3.22,2.04,4.3,5.02,1.31,5.69,4.61,3.69,2.44,6.1
August,,,,2.55,3.9,3.59,4.4,8.48,2.41,3.86,,3.51,4.36,3.18,5.72,4.02,1.84,3.56,3.05,4.64,5.83,6.25,2.09,1.59,5.28,2.04,0.68,1.54,7.11,3.06,0.4,6.05,4.7,5.21,3.46,3.07,5.93,2.3,4.25,3.82,8.33,6.7,7.27,2.88,3.74,0.21,4.64,4.71,6.98,1.64,4.42
September,,,,3.4,2.88,1.93,2.19,2.4,7.38,2.26,,1.65,3.47,4.76,5.32,4.99,1.49,7.19,1.89,0.65,6.12,3.72,5.57,2.35,3.69,5.09,3.49,3.74,2.19,1.86,3.06,0.72,4.09,5.56,4.33,2.42,8.51,2.84,3,4.63,8.28,4.79,4.56,5.84,5.34,2.85,7.55,5.88,7.64,0.56,6.86
October,,,,4.37,3.22,3.88,7.19,7.38,3.12,1.88,,1.82,2.34,8.03,6.81,5.25,3.02,3.37,7.01,8.87,6.88,1.32,9.22,4.76,3.81,8.18,2.01,3.62,6.32,4.06,4.51,2.97,3.59,5.57,7.94,6.53,3.36,2.4,4.88,8.55,2.15,2.24,6.02,5.59,5.49,3.37,3,4.29,5.36,6.1,8.09
November,,,,5.9,5.24,3.42,7.48,2.99,4.67,5.04,,3.97,2.58,4.15,4.7,5.74,11.08,4.6,5.79,14.1,6.96,9.01,3.66,1.59,2.2,7.87,6.1,2.69,9.01,10.45,10.33,3.33,1.38,3.89,9.71,0.86,11.27,3.55,2.73,7.85,9.43,9.46,3.95,4.78,11.22,6.25,2.71,2.63,3.1,11,6.98
December,,,,3.92,11.13,10.88,4.24,1.75,6.95,8.98,,3.42,6.8,6.19,7.06,5.62,0.95,5.97,5.48,11.98,5.69,2.5,3.95,2.15,12.72,5.76,6.84,4.77,6.47,3.28,5.44,3.95,10.34,4.41,6.04,7.71,6.84,3.96,9.7,2.35,5.4,5.62,4.67,1.35,5.18,6.92,7.01,4.61,5.34,11.02,6.68
Total,,,,,55.1,52.45,44.47,38.07,45.79,46.37,,30.69,48.3,53.77,55.91,53.2,40.45,57.79,48.51,54.04,54.38,48.65,47.67,36.07,45.76,49.51,50.39,54.09,54,56,50.38,40.3,49.94,54.77,49.68,45.98,61.88,46.93,52.27,43.52,59.79,62.54,51.14,41.69,60.88,42.22,45.39,52.73,55.48,54.75,61.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This observer lived at Manor Cottage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR given is further east at a higher elevation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEDA has location nearer the Cottage but at higher elevation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Given NGR is near cottage nearer to given elevation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 Jan estimated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
According to CEDA archive this gauge ran until 1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
