ARDROSSAN MILL GLEN FILTERS,,,,,,,,,,,,,,,,,,,,
Grid ref,NS235444,Long,-4.807362,Lat,55.660952,Elevation,167,ft,,,,,,,,,,,,
Station no,5210/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,0.8,6.84,4.4,4.18,3.67,5.54,5.03,6.93,5.18,3.17,4.69,5.26,2.58,4.11,3.22,3.24,4.14,5.01,1.63,3.72
February,2.86,2.29,4.09,1.54,5.18,2.25,0.47,4.01,3.92,3.43,2.66,1.5,1.67,4.37,2.66,1.55,2.29,4.89,1.51,3.22
March,2.69,3.83,1.93,0.71,2.43,2.2,4.31,3.78,2.59,2.82,3.33,3.13,0.71,2.63,1.73,2.7,5.02,1.28,2.41,2.32
April,1.85,2.14,3.4,2.66,2.01,1.88,4.85,3.18,4.98,2.78,2.08,1.63,1.42,1.2,3.39,1.09,2.27,1.61,2.97,3.44
May,3.12,2.65,3.78,3.13,3.98,0.93,5.08,1.7,1.96,1.85,2.18,1.72,2.39,2.63,3.53,1.9,2.6,2.91,1.17,2.56
June,0.95,1.91,3.45,2.96,3.96,2.37,4.13,4.98,1.04,2.19,2.12,3.09,1.25,3.21,3.3,2.71,2.34,2.71,2.71,2.31
July,3.69,3.93,2.06,3.77,3.26,3.64,2.92,3.46,1.83,6.26,2.41,2.55,4.54,4.13,1.14,5.69,4.46,4.94,4.63,4.96
August,3.55,5.39,7.56,2.69,2.11,1.95,0.15,5.51,4.76,4.5,3.97,4.08,3.37,5.2,1.53,5.97,3.82,4.37,0.56,5.33
September,1.64,5.91,2.95,5.81,3.88,6.96,4.65,6.94,2.41,8.57,3.63,2.89,4.91,5.79,4.31,4.84,3.36,3.23,1.45,4.03
October,3.9,4.5,6.83,5.99,7.54,0.57,2.48,6.81,6.28,3.47,1.05,5.09,3.78,9.14,2.42,2.72,5.31,3.68,5.53,3.17
November,2.89,0.71,3.12,5.78,0.36,6.74,6.49,3.88,6.31,3.24,5.24,2.98,5.2,6.05,2.46,1.91,1.98,2.06,3.78,5.44
December,1.89,5.97,2.82,4.41,3.8,4.46,2.16,6.77,7.11,1.36,6.28,4.35,4.74,5.13,6.83,5.25,4.54,6.18,6.77,5.26
Total,29.83,46.07,46.39,43.63,42.18,39.49,42.72,57.95,48.37,43.64,39.64,38.27,36.56,53.59,36.52,39.57,42.13,42.87,35.12,45.76
,,,,,,,,,,,,,,,,,,,,
Station no,5210/5,,,,,,,,,,,,,,,,,,,
midas,13480,,,,,,,,,,,,,,,,,,,
Hyd Stn,648746,,,,,,,,,,,,,,,,,,,
