BRACKLEY-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP585369,Long,-1.1486,Lat,52.0282,Elevation,425,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.97,0.87,1.99,1.72,2.7,0.98,2.15,0.73,2.99,3.66,1.22,0.75,2.8,3.53,0.97,4.12,0.9,1.47,1.35,2,1.22,3.98,4.1,0.84,2.84,1.51,1.78,2.3,3.54,2.81,2.66,2.99,1.67,3.07,1.32,3.68,2.81,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.01,0.84,2.5,1.82,0.12,0.46,2.88,1.09,2.54,5.1,1.73,1.77,1.21,4.35,0.87,2.1,1.53,1.06,0.57,3.51,1.89,2.26,1.27,2.42,3.59,3.78,1.05,1.33,2.69,0.92,0.52,3.11,4.79,0.89,3.46,2.44,3.01,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.33,0.73,0.17,1.45,2.13,2.65,3.49,1.05,0.61,0.57,2.05,1.98,3.45,1.21,3.48,1.35,1.37,3.33,2.74,0.79,2.22,3.65,3.44,3.55,1.34,5.03,2,0.73,4.11,2.48,1.46,2.08,2.25,1.06,0.76,0.4,2.81,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,1.12,0.76,0.14,1.75,1.54,0.97,1.5,1.99,2.47,1.05,2.47,1.46,2.28,1.17,2.94,0.92,2.65,4.33,2.28,2.28,1.34,0.17,3.49,1.1,1.06,1.49,1.67,3.24,2.6,5.92,1.43,3.53,2.83,3.18,2.22,2.8,1.18,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,3.17,1.22,1.81,1.96,0.26,0.31,1.17,3.4,1.93,1.68,1.22,2.5,3.23,2.54,0.91,1.99,3.52,1.89,1.64,2.32,1.8,2.63,2.2,1.38,1.95,1.85,2.47,1.45,0.72,2.34,1.38,0.97,1.71,4.98,2.93,3.71,0.99,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.91,1.99,1.15,2.3,0.6,2.64,2.61,1.05,1.06,3.3,1.36,2.09,4.29,0.65,3.7,3.61,3,1.6,4.5,1.89,1.4,3.57,0.93,3.14,0.23,3.14,1.68,0.69,1.44,2.59,0.6,1.07,0.54,2.12,0.04,3.34,3.14,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,2.03,1.6,3.63,3.37,3.45,1.08,0.54,1.27,1.97,2.11,3.18,1.44,3.6,2.57,1.02,0.84,2.63,1.92,3.47,2.25,0.53,3.22,0.92,1.96,5.22,3.37,2.79,2.98,2.38,3.41,0.37,5.83,2.3,4.01,4.19,2.42,1.85,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,4.16,2.42,2.22,2.03,1.91,2.67,4.89,1.89,0.78,3.69,2.69,2.3,3.66,1.97,3.77,1.16,2.51,3.6,3.39,2.26,1.82,6.09,1,1.6,2.24,2.9,5.09,1.13,2.51,1.1,2.49,5.1,2.31,2.69,2.3,1.29,3.45,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.03,3.03,0.87,2.01,0.81,5.44,2.11,1.03,2.01,0.44,1.35,1.58,2.32,2.19,1.23,1.24,0.73,1.58,3.42,0.49,1.73,1.16,2.71,1.41,2.12,1.14,1.96,4.67,1.64,1.69,1.73,2.25,3.1,3.67,3.85,1.3,5.17,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,6.34,4.19,2.71,2.75,2.89,3.15,1.58,3.92,3.09,2.3,1.99,2.16,7.89,0.85,1.34,5.09,5.8,1.09,4.74,2.98,2.71,3.05,4.47,2.63,2.15,3.54,3.62,1.62,2.02,2.01,1.58,0.87,4.28,3.94,3.48,2.27,1.7,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,2.15,1.5,2.28,3.98,5.01,1.26,1.04,2.77,2.24,1.94,0.88,2.25,1.78,1.64,3.38,4.5,2,1.1,0.63,3.75,3,1.66,3.2,2.53,2.32,3.74,1.15,2.37,1.64,1.43,2.17,1.39,1.55,2.15,2.06,5.08,2.7,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
