PEWSEY-OARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU154625,Long,-1.780203,Lat,51.361362,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1523/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,4.07,2.61,2.48,2.71,5.52,2.37,1.72,2.23,1.96,6.24,1.2,0.27,3.45,2.08,1.08,1.65,2.61,4.72,2.34,3.32,4.84,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.68,2.86,2.7,0.86,1.37,1.11,2.76,2.72,0.9,1.45,1.61,6.19,4.9,0.92,1.77,3.5,1.46,0.39,3.61,3.23,0.25,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.45,2.14,2.98,1.86,0.68,0.39,1.06,1.1,5.05,1.25,1.42,1.21,4.19,3.04,0.54,2.47,1.44,0.87,2.3,1.35,3.82,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.21,1.72,1.59,1.41,0.69,1.64,0.67,2.34,2.54,1.69,1.66,2.3,2.99,1.54,2.06,0.34,0.84,1.35,0.26,0.94,2.7,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.38,1.22,1.65,5.2,2.47,0.6,2.24,3.38,1.61,4.11,2.17,2.08,2.39,3.8,1.78,2.38,5.17,0.22,1.77,3.15,0.79,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,2.53,0.93,1.85,0.31,1.86,2,4,3.17,1.79,2.04,0.44,1.46,0.52,1.71,1.75,3.26,2.81,1.91,1.9,3.5,2.38,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,4.73,3,2.62,1.55,1.43,2.76,1.66,1.06,2.54,1.03,1.66,4.74,1.15,0.42,3.45,3.24,0.17,3.02,2.91,3.13,1.81,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,3.46,0.16,4.11,4.17,2.13,3.46,2.09,4.53,0.61,4.08,1.53,2.63,4.55,4.16,2.48,3.35,0.17,4.28,3.11,3.38,2.32,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.04,1.57,0.7,1.4,1.3,2.7,2.46,5.1,1.67,2.26,1.71,4.13,2.94,2.35,3.72,2.68,1.49,3.96,3.28,4.16,0.11,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,4.13,3.88,2.15,4.98,3.61,5.78,3.29,2.09,0.58,3.14,6.69,1.08,0.76,3.71,3.75,2.8,2.08,2.34,2.45,2.79,2.48,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
