ASHOPTON COCKBRIDGE FARM,,,,,,,,,,,,
Grid ref,SK192862,Long,-1.712887,Lat,53.372316,,,,,,,
Station no,RR6186,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.34,2.32,3.59,2.60,,
February,,,,,,,4.35,3.25,4.26,3.43,,
March,,,,,,,4.17,4.50,4.10,4.64,,
April,,,,,,,1.79,3.51,3.16,2.32,,
May,,,,,,,2.39,4.02,3.16,2.56,,
June,,,,,,,1.58,5.64,3.12,4.03,,
July,,,,,,,2.53,2.44,4.00,4.54,,
August,,,,,,,3.51,3.87,3.84,2.04,,
September,,,,,,,1.25,0.64,3.04,3.09,,
October,,,,,,,5.76,6.42,1.47,4.96,,
November,,,,,,,5.49,4.07,3.34,1.52,,
December,,,,,,,4.32,3.12,2.64,9.69,,
Total,44.22,,,47.53,34.64,35.21,42.48,43.80,39.72,45.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,42.48,43.80,39.72,45.42,,
Difference,44.22,NaN,NaN,47.53,34.64,35.21,0.00,-0.00,0.00,0.00,,
