"DALLOW MOOR (HARPER HILL)",,,,,,,,,,,,
Grid ref,SE197702,Long,-1.700047,Lat,54.127282,,,,,,,
Station no,3375,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.43,3.40,0.50,2.85,2.96,4.75,4.04,3.27,3.83,5.56,,
February,3.16,0.54,3.15,3.16,2.12,2.44,3.01,6.05,0.22,4.06,,
March,3.75,2.59,0.68,2.67,2.17,1.61,2.61,2.64,2.29,3.34,,
April,1.87,1.81,3.09,0.77,0.98,2.23,0.18,0.81,5.05,2.21,,
May,6.33,1.59,2.09,5.36,2.89,0.84,1.51,6.04,1.04,2.95,,
June,1.29,1.63,2.96,2.32,2.76,3.59,1.47,4.15,1.58,1.38,,
July,1.87,1.38,2.86,2.67,1.05,5.87,3.84,4.05,1.40,5.52,,
August,5.12,3.72,3.77,6.99,1.03,8.03,6.07,4.46,0.89,3.62,,
September,2.06,4.42,3.54,3.49,1.70,3.84,4.24,3.00,0.23,3.47,,
October,1.65,4.44,2.49,6.68,2.21,1.76,4.29,3.02,4.41,7.93,,
November,8.21,1.96,3.56,6.54,2.41,0.74,2.08,1.10,5.50,6.31,,
December,5.29,2.54,1.54,3.68,5.08,4.44,3.34,5.20,8.16,4.82,,
Total,44.03,30.02,30.23,47.18,27.36,40.14,36.68,43.79,34.60,51.17,,
Calc annual,44.03,30.02,30.23,47.18,27.36,40.14,36.68,43.79,34.60,51.17,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
