DALLOW MOOR HIGH SKELDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE214696,Long,-1.674077,Lat,54.121822,Elevation,719,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,5.67,1.9,1.66,1.22,3.93,3.04,1.08,1.94,2.39,6.73,5.08,2.59,1.66,4.52,3.6,1.06,6.44,2.21,2.72,1.6,4.94,2.24,,,,,,,,
February,,,,,,,,,,,0.86,0.12,2.52,3.7,7.51,0.68,0.91,4.65,2.54,2.24,6.44,2.02,1.95,4.73,3.93,1.93,3.4,2.59,2.44,0.94,3.57,2.96,,,,,,,,
March,,,,,,,,,,,2.88,1.98,0.65,1.77,2.59,3.41,3.8,5.47,1.44,1.77,0.73,3.19,1.29,6.59,2.6,4.26,3.51,3.67,4.99,4.25,0.6,1.97,,,,,,,,
April,,,,,,,,,,,1.19,3.12,1.39,0.54,3.06,1.99,1.32,2.19,3.53,2.81,2.11,2.26,1.69,1.88,2.43,3.17,0.82,2.26,2.48,3.35,3.08,1.38,,,,,,,,
May,,,,,,,,,,2.21,2.5,2.34,3.18,2.26,2.25,0.52,0.59,1.09,2.19,3.72,1.52,1.22,2.93,5.73,3.73,0.9,3.93,4.64,3.33,1.93,2.19,1.41,,,,,,,,
June,,,,,,,,,,0.3,3.94,1.17,4.27,2.35,3.98,2.86,3.33,2.65,2.16,1.8,2.81,1.47,1.71,1.98,1.25,1.43,0.97,5.08,1.54,2.3,2.83,3.34,,,,,,,,
July,,,,,,,,,,2.62,1.86,3.3,1.49,2.63,3.14,5.87,2.01,1.58,1.67,2.21,2.2,2.47,2.14,3.05,2.86,0.87,1.59,1.84,2.94,3.72,2.72,0.54,,,,,,,,
August,,,,,,,,,,4,4.49,4.4,4.47,2.55,3.98,4.22,2.12,4.16,3.43,1.58,5.85,1.78,2.65,3.46,3.79,4.75,4.34,2.13,2.7,3.47,4.26,3.11,,,,,,,,
September,,,,,,,,,,0.86,2.18,2.69,1.41,1.83,0.29,0.41,5.65,2.3,0.84,3.84,0.91,1.19,1.42,4.57,1.42,3.29,0.81,0.59,3.36,2.59,0.38,3.06,,,,,,,,
October,,,,,,,,,,4.72,1.12,4.65,7.79,3.12,5.92,3.12,5.41,1.55,4.6,2.71,4.3,1.8,3.31,8.14,0.87,2.52,7.49,6.2,2.29,3.39,4.48,3.78,,,,,,,,
November,,,,,,,,,,0.85,3.46,3.15,1.94,2.21,2.27,6.41,1.9,2.5,4.41,2.83,3.53,3.98,2.71,1.81,2.38,8.05,4.63,2.97,1.76,1.51,3.79,4.61,,,,,,,,
December,,,,,,,,,,1.26,1.19,5.63,1.27,4.21,2.29,3.6,5.13,4.25,5.38,4.09,3.43,3.74,4.36,2.49,2.53,1.65,3.06,4.91,1.42,5.21,3.83,5.69,,,,,,,,
Total,,,,,,,,,,,31.34,34.45,32.04,28.39,41.21,36.13,33.25,34.33,34.58,36.33,38.91,27.71,27.82,48.95,31.39,33.88,40.99,39.09,31.97,34.26,36.67,34.09,,,,,,,,
