"DALLOW MOOR HARPER HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3375,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.25,5.83,3.54,2.38,2.38,3.97,4.54,2.78,7.11,1.58,5.52,
February,2.73,0.19,3.75,6.20,0.76,4.96,3.21,1.74,3.42,1.12,1.44,
March,2.98,2.45,2.71,1.60,1.63,0.76,0.89,2.45,2.98,0.24,2.22,
April,5.21,0.92,3.28,2.96,1.93,3.40,1.29,2.07,0.55,1.42,3.40,
May,3.34,2.13,0.83,2.66,6.75,4.96,1.99,1.61,2.23,1.78,1.25,
June,2.10,0.33,1.67,0.84,2.58,0.04,3.48,3.02,4.21,0.95,2.28,
July,6.19,1.62,4.95,3.21,4.17,1.22,2.84,4.66,0.72,3.04,5.27,
August,1.71,5.12,4.23,4.34,3.69,2.40,2.49,8.97,3.60,2.90,3.86,
September,0.85,2.17,3.68,3.03,4.59,2.56,2.91,4.84,0.45,0.76,6.09,
October,3.65,2.28,1.47,3.82,3.99,4.06,3.17,4.66,5.84,3.60,3.34,
November,2.20,2.46,1.26,4.84,2.88,1.69,7.03,3.84,5.08,5.03,4.84,
December,3.91,5.68,4.10,3.39,4.46,3.23,0.86,2.81,2.15,8.39,3.39,
Total,39.12,31.18,35.47,39.27,39.81,33.25,34.70,43.45,38.34,30.81,42.90,
Calc annual,39.12,31.18,35.47,39.27,39.81,33.25,34.70,43.45,38.34,30.81,42.90,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
