"DALLOW MOOR HARPER HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3375,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.44,,,,2.21,,1.89,2.11,2.87,3.61,,
February,3.73,,,,3.10,,4.10,0.81,4.84,2.49,,
March,0.67,,,,2.57,,4.07,1.69,1.53,3.30,,
April,2.99,,,,0.99,,1.70,1.55,0.77,2.02,,
May,2.02,,,,1.48,,2.59,2.15,3.82,1.04,,
June,2.32,,,,2.51,,2.70,2.32,0.79,1.35,,
July,3.04,,,,2.98,,2.53,1.53,3.74,1.84,,
August,5.21,,,,1.68,,1.74,7.23,2.33,2.72,,
September,0.34,,,,1.84,,2.60,1.42,7.69,1.31,,
October,4.47,,,,2.40,,6.86,4.93,2.71,4.31,,
November,3.60,,,,5.37,,3.54,2.98,1.55,3.30,,
December,4.02,,,,7.70,,2.57,1.31,5.00,3.96,,
Total,37.85,,,,34.83,,36.89,30.03,37.64,31.25,,
Calc annual,37.85,0.00,0.00,0.00,34.83,0.00,36.89,30.03,37.64,31.25,,
Difference,0.00,NaN,NaN,NaN,-0.00,NaN,0.00,0.00,0.00,0.00,,
