DALBEATTIE (SOUTHWICK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7258,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.37,9.05,4.58,2.34,4.67,3.94,5.58,,,,,
February,4.32,0.61,4.17,6.06,0.80,5.51,5.88,,,,,
March,6.14,6.09,2.26,1.62,1.21,1.42,2.12,,,,,
April,3.95,1.47,3.12,5.25,2.91,5.07,3.59,,,,,
May,4.50,3.43,3.31,2.56,5.60,7.07,,,,,,
June,2.91,0.40,1.43,1.48,3.14,0.29,,,,,,
July,4.81,5.17,5.24,4.92,4.87,1.83,,,,,,
August,3.12,6.61,3.59,11.42,4.43,4.93,,,,,,
September,2.73,2.48,3.32,5.20,5.83,3.75,,,,,,
October,2.22,2.74,1.70,6.63,3.88,4.29,,,,,,
November,3.42,2.98,1.70,5.76,3.22,1.57,,,,,,
December,5.54,5.47,4.72,5.31,7.30,4.06,,,,,,
Total,50.03,46.50,39.14,58.55,47.86,43.73,,,,,,
Calc annual,50.03,46.50,39.14,58.55,47.86,43.73,17.17,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
