"DALBEATTIE, SOUTHWICK",,,,,,,,,,,,,,,,,,,,,
Grid ref,NX930574,Long,-3.6701021,Lat,54.899829,Elevation,75,ft,,,,,,,,,,,,,
Station no,RR7258,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,5.59,3.88,6.37,9.05,4.58,2.34,4.67,3.94,5.58,,,,
February,,,,,,,,,4.6,1.07,4.32,0.61,4.17,6.06,0.8,5.51,5.88,,,,
March,,,,,,,,,2.33,3.94,6.14,6.09,2.26,1.62,1.21,1.42,2.12,,,,
April,,,,,,,,,0.88,2.95,3.95,1.47,3.12,5.25,2.91,5.07,3.59,,,,
May,,,,,,,,,2.67,1.32,4.5,3.43,3.31,2.56,5.6,7.07,,,,,
June,,,,,,,,,1.62,2.25,2.91,0.4,1.43,1.48,3.14,0.29,,,,,
July,,,,,,,,,3.43,0.66,4.81,5.17,5.24,4.92,4.87,1.83,,,,,
August,,,,,,,,,5.45,3.84,3.12,6.61,3.59,11.42,4.43,4.93,,,,,
September,,,,,,,,,6.39,3.46,2.73,2.48,3.32,5.2,5.83,3.75,,,,,
October,,,,,,,,,5.98,2.24,2.22,2.74,1.7,6.63,3.88,4.29,,,,,
November,,,,,,,,,3.36,3.29,3.42,2.98,1.7,5.76,3.22,1.57,,,,,
December,,,,,,,,,6.14,6.09,5.54,5.47,4.72,5.31,7.3,4.06,,,,,
Total,,,,,,,,,48.44,34.99,50.03,46.5,39.14,58.55,47.86,43.73,,,,,
