BARTLOW HOUSE GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7270,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.09,1.76,,,,,,,,,,
February,0.27,0.20,,,,,,,,,,
March,1.39,0.62,,,,,,,,,,
April,3.81,1.19,,,,,,,,,,
May,1.41,0.77,,,,,,,,,,
June,1.16,0.34,,,,,,,,,,
July,3.78,0.27,,,,,,,,,,
August,1.30,2.43,,,,,,,,,,
September,1.89,1.28,,,,,,,,,,
October,0.74,1.24,,,,,,,,,,
November,0.69,1.45,,,,,,,,,,
December,2.22,1.26,,,,,,,,,,
Total,20.75,12.81,,,,,,,,,,
Calc annual,20.75,12.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
