BARTLOW-HOUSE-GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL587451,Long,0.31458827,Lat,52.081512,Elevation,184,ft,,,,,,,,,,,,,
Station no,RR7270,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.15,2.28,2.09,1.76,,,,,,,,,
February,,,,,,,,,1.02,2.37,0.27,0.2,,,,,,,,,
March,,,,,,,,,0.83,1.65,1.39,0.62,,,,,,,,,
April,,,,,,,,,2.16,4.49,3.81,1.19,,,,,,,,,
May,,,,,,,,,1.49,0.33,1.41,0.77,,,,,,,,,
June,,,,,,,,,0.78,2.28,1.16,0.34,,,,,,,,,
July,,,,,,,,,3.45,4.01,3.78,0.27,,,,,,,,,
August,,,,,,,,,0.89,1.87,1.3,2.43,,,,,,,,,
September,,,,,,,,,5.56,0.58,1.89,1.28,,,,,,,,,
October,,,,,,,,,1.42,0.69,0.74,1.24,,,,,,,,,
November,,,,,,,,,1.83,1.58,0.69,1.45,,,,,,,,,
December,,,,,,,,,1.68,3.87,2.22,1.26,,,,,,,,,
Total,,,,,,,,,22.26,26,20.75,12.81,,,,,,,,,
