ORFORD-BUTLEY-ABBEY-FARM,,,,,,,,,,
Grid ref,TM375491,Long,1.4654486,Lat,52.08925,Elevation,27,ft,,
Station no,1354/5,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,0.9,1.63,2.05,4.13,1.15,2.25,2.11,3.25
February,,,1.22,2.26,1.99,0.97,2.26,2.61,0.14,1.09
March,,,0.4,2.21,1.55,0.63,1.15,1.29,0.92,1.88
April,,,1.91,0.25,0.23,0.91,0.16,1.14,1.22,0.64
May,,,1.43,1.4,2.49,0.7,1.42,2.48,0.2,0.87
June,,,1.79,1.63,2.65,2.04,1.48,4.26,0.76,1.15
July,,,2.89,2.19,0.2,1.71,4.1,2.3,2.47,2.81
August,,,1.75,4.59,3.02,4,2.12,4.2,1.73,4.97
September,,,1.44,1.33,1.4,1.84,2.54,2.4,0.05,2.68
October,,,2.19,1.15,4.64,1.74,1.71,2.02,1.84,7.69
November,,,1.06,3.74,0.58,0.87,1.78,0.98,2.67,3.21
December,,,0.82,1.82,1.52,2.21,1.79,3.37,2.75,3.45
Total,,,17.8,24.2,22.32,21.75,21.66,29.3,16.86,33.69
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
