Rainfall at,ARMAGH OBSERVATORY
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,3.57,3.43,3.70,4.00,1.70,3.83,1.40,5.53,3.42,2.13,
February,2.00,2.73,3.85,0.34,1.64,1.50,3.61,3.20,1.38,1.70,
March,1.99,0.96,2.37,1.32,1.05,0.93,3.19,2.74,1.76,1.97,
April,1.17,3.21,3.20,0.57,2.59,0.14,-999.00,3.07,1.25,2.39,
May,2.32,0.26,1.48,1.43,1.08,1.86,0.42,2.14,4.05,3.47,
June,0.44,1.00,3.39,1.36,0.86,3.13,-999.00,3.23,3.51,4.01,
July,1.60,5.54,2.13,5.41,3.24,3.75,2.05,3.43,0.17,5.43,
August,1.65,2.15,2.03,5.01,3.78,3.66,2.22,2.77,2.72,3.05,
September,2.86,3.79,3.81,1.87,3.25,4.94,2.36,1.66,4.10,3.72,
October,7.62,2.70,4.60,2.60,3.56,4.82,3.22,3.24,2.93,1.45,
November,1.49,1.58,3.95,2.09,3.09,3.82,2.51,3.67,1.65,1.40,
December,2.38,1.05,5.34,0.69,2.84,1.84,6.77,3.27,1.67,1.57,
Total,29.09,28.40,39.85,26.69,28.68,34.22,-999.00,37.95,28.61,32.29,
Calc annual,29.09,28.40,39.85,26.69,28.68,34.22,27.75,37.95,28.61,32.29,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-1026.75,0.00,0.00,0.00,
