Rainfall at,ARMAGH OBSERVATORY
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,1.73,
February,,,,,,,,,,1.57,
March,,,,,,,,,,2.00,
April,,,,,,,,,,2.35,
May,,,,,,,,,,3.61,
June,,,,,,,,,,5.14,
July,,,,,,,,,,5.17,
August,,,,,,,,,,3.10,
September,,,,,,,,,,3.76,
October,,,,,,,,,,1.39,
November,,,,,,,,,,1.32,
December,,,,,,,,,,1.73,
Total,,,,,,,,,,32.87,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.87,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
