Rainfall at,ARMAGH OBSERVATORY,
Grid ref,IH878457,Long,-6.649791,Lat,54.353030
Station no,6193,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,2.76,3.15,2.24,4.97,2.87,2.33,3.32,1.14,2.43,2.42,
February,2.57,1.25,2.36,2.80,3.23,1.77,2.18,1.83,2.04,1.34,
March,0.61,2.31,2.00,4.40,2.23,3.45,2.17,2.87,4.02,2.61,
April,2.02,2.93,2.26,1.15,1.88,2.06,1.75,2.32,2.46,3.07,
May,2.74,1.78,4.13,3.10,2.70,1.60,4.04,3.73,2.24,1.70,
June,2.83,2.29,2.30,1.09,1.41,3.02,0.89,4.52,1.89,2.20,
July,2.69,0.80,4.35,3.32,3.01,1.77,2.08,2.22,3.78,2.79,
August,5.18,4.32,2.22,4.12,5.47,6.40,3.63,2.74,2.31,1.99,
September,1.98,2.97,2.98,3.18,2.92,1.81,1.13,0.94,4.28,1.85,
October,3.78,3.46,1.56,3.89,0.98,1.45,4.34,4.18,1.77,4.78,
November,5.66,3.88,2.63,1.91,2.24,2.48,1.97,2.62,3.06,1.10,
December,3.63,2.97,2.70,2.36,1.94,1.69,2.64,2.46,2.76,3.03,
Total,36.45,32.11,31.73,36.29,30.88,29.83,30.14,31.57,33.04,28.88,
Calc annual,36.45,32.11,31.73,36.29,30.88,29.83,30.14,31.57,33.04,28.88,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
