ARMAGH OBSERVATORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6193,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.48,1.06,3.67,3.70,1.36,2.86,2.80,1.71,3.21,4.12,,
February,4.53,2.78,2.92,1.01,2.93,3.55,3.15,2.64,3.74,0.93,,
March,1.65,1.18,3.34,3.05,4.03,0.86,1.25,2.66,1.30,2.43,,
April,2.37,2.33,1.94,3.35,1.30,2.13,3.35,1.47,1.11,1.22,,
May,2.06,1.86,1.38,3.79,1.33,0.87,5.75,1.89,2.31,1.79,,
June,4.08,1.52,4.77,3.99,2.14,1.73,2.05,2.72,1.02,2.05,,
July,2.67,2.71,2.79,1.56,2.13,3.74,1.60,2.45,3.26,0.63,,
August,4.91,1.68,6.01,0.95,3.05,2.83,3.10,4.40,2.54,3.24,,
September,1.11,1.49,0.89,4.14,1.34,1.47,0.85,1.66,5.45,3.17,,
October,1.06,2.69,1.12,3.72,1.54,2.26,5.10,4.39,3.87,1.49,,
November,1.96,3.02,2.55,2.93,3.76,1.72,3.30,3.74,4.16,1.92,,
December,3.63,5.27,4.38,2.88,7.15,5.17,2.20,1.50,3.55,6.14,,
Total,32.51,27.59,35.76,35.07,32.06,29.19,34.50,31.23,35.52,29.13,,
Calc annual,32.51,27.59,35.76,35.07,32.06,29.19,34.50,31.23,35.52,29.13,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
