Rainfall at,ARMAGH OBSERVATORY
,
Station no,6193,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,2.93,1.32,1.78,1.59,4.58,2.18,1.82,1.42,1.81,2.80,
February,0.93,0.19,1.35,2.80,3.61,0.34,1.32,1.81,3.10,2.68,
March,2.59,1.56,0.73,1.00,1.80,3.39,2.91,4.19,1.05,1.74,
April,1.26,1.84,0.70,0.94,2.55,1.26,1.28,2.97,2.90,3.46,
May,1.43,2.62,4.54,1.12,2.45,0.26,0.61,1.44,3.53,3.79,
June,2.54,2.36,3.12,1.59,2.93,1.91,3.18,5.63,2.81,2.36,
July,2.12,1.86,2.67,2.19,3.63,5.45,7.09,1.92,0.56,2.01,
August,3.38,4.75,7.04,4.54,2.35,4.96,1.62,5.32,3.49,2.06,
September,3.05,1.70,2.92,1.42,0.10,0.73,4.86,1.61,4.39,3.70,
October,1.74,3.42,2.34,2.71,4.38,3.65,2.23,2.26,3.05,1.70,
November,6.44,2.44,3.74,1.58,2.04,3.00,0.79,2.53,2.56,2.78,
December,1.67,4.69,1.51,2.80,2.64,3.41,3.50,3.97,2.51,3.42,
Total,30.08,28.75,32.44,24.28,33.06,30.54,31.21,35.07,31.76,32.50,
Calc annual,30.08,28.75,32.44,24.28,33.06,30.54,31.21,35.07,31.76,32.50,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
