WRAYSBURY ELMSLEA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8149,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.96,1.10,3.78,3.09,,,,,,,,
February,3.32,1.39,1.83,0.93,,,,,,,,
March,1.00,1.67,3.36,2.38,,,,,,,,
April,1.45,2.09,0.10,2.89,,,,,,,,
May,1.83,1.24,1.56,2.02,,,,,,,,
June,5.07,2.01,3.50,0.63,,,,,,,,
July,2.57,0.63,1.32,1.46,,,,,,,,
August,2.36,0.50,4.78,1.06,,,,,,,,
September,0.35,1.36,2.75,2.29,,,,,,,,
October,3.36,2.70,2.58,3.77,,,,,,,,
November,2.78,3.80,2.05,2.56,,,,,,,,
December,3.77,5.73,3.30,1.07,,,,,,,,
Total,29.82,24.22,30.91,24.15,,,,,,,,
Calc annual,29.82,24.22,30.91,24.15,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
