WRAYSBURY-ELMSLEA,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ005739,Long,-0.554956,Lat,51.45517,Elevation,60,ft,,,,,,,,,,,,
Station no,RR8149,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,1.96,1.1,3.78,3.09,,,,,,
February,,,,,,,,,,,3.32,1.39,1.83,0.93,,,,,,
March,,,,,,,,,,3.16,1,1.67,3.36,2.38,,,,,,
April,,,,,,,,,,1.76,1.45,2.09,0.1,2.89,,,,,,
May,,,,,,,,,,1.3,1.83,1.24,1.56,2.02,,,,,,
June,,,,,,,,,,3.47,5.07,2.01,3.5,0.63,,,,,,
July,,,,,,,,,,3.25,2.57,0.63,1.32,1.46,,,,,,
August,,,,,,,,,,1.75,2.36,0.5,4.78,1.06,,,,,,
September,,,,,,,,,,2.14,0.35,1.36,2.75,2.29,,,,,,
October,,,,,,,,,,3.94,3.36,2.7,2.58,3.77,,,,,,
November,,,,,,,,,,0.56,2.78,3.8,2.05,2.56,,,,,,
December,,,,,,,,,,2.31,3.77,5.73,3.3,1.07,,,,,,
Total,,,,,,,,,,,29.82,24.22,30.91,24.15,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
